date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2020-08-31,2020,36,sindrome febril,TETE,Observado,934.0,934.0,934.0,31.563656797410374,31.563656797410374,31.563656797410374
2020-09-07,2020,37,sindrome febril,TETE,Observado,816.0,816.0,816.0,27.562295944569513,27.562295944569513,27.562295944569513
2020-09-14,2020,38,sindrome febril,TETE,Observado,992.0,992.0,992.0,33.492787213033814,33.492787213033814,33.492787213033814
2020-09-21,2020,39,sindrome febril,TETE,Observado,1007.0,1007.0,1007.0,33.96313903498295,33.96313903498295,33.96313903498295
2020-09-28,2020,40,sindrome febril,TETE,Observado,1034.0,1034.0,1034.0,34.87325022125736,34.87325022125736,34.87325022125736
2020-10-05,2020,41,sindrome febril,TETE,Observado,1208.0,1208.0,1208.0,40.70959967574547,40.70959967574547,40.70959967574547
2020-10-12,2020,42,sindrome febril,TETE,Observado,1283.0,1283.0,1283.0,43.2264481692379,43.2264481692379,43.2264481692379
2020-10-19,2020,43,sindrome febril,TETE,Observado,1128.0,1128.0,1128.0,37.96767315122633,37.96767315122633,37.96767315122633
2020-10-26,2020,44,sindrome febril,TETE,Observado,1052.0,1052.0,1052.0,35.395455048613236,35.395455048613236,35.395455048613236
2020-11-02,2020,45,sindrome febril,TETE,Observado,977.0,977.0,977.0,32.86333470324311,32.86333470324311,32.86333470324311
2020-11-09,2020,46,sindrome febril,TETE,Observado,872.0,872.0,872.0,29.29392584552864,29.29392584552864,29.29392584552864
2020-11-16,2020,47,sindrome febril,TETE,Observado,847.0,847.0,847.0,28.452308936159426,28.452308936159426,28.452308936159426
2020-11-23,2020,48,sindrome febril,TETE,Observado,1320.0,1320.0,1320.0,44.30187157596858,44.30187157596858,44.30187157596858
2020-11-30,2020,49,sindrome febril,TETE,Observado,1133.0,1133.0,1133.0,38.000470785442076,38.000470785442076,38.000470785442076
2020-12-07,2020,50,sindrome febril,TETE,Observado,1130.0,1130.0,1130.0,37.903425105106194,37.903425105106194,37.903425105106194
2020-12-14,2020,51,sindrome febril,TETE,Observado,1267.0,1267.0,1267.0,42.47339853962504,42.47339853962504,42.47339853962504
2020-12-21,2020,52,sindrome febril,TETE,Observado,938.0,938.0,938.0,31.403107333912704,31.403107333912704,31.403107333912704
2020-12-28,2020,53,sindrome febril,TETE,Observado,1010.0,1010.0,1010.0,33.82016370296578,33.82016370296578,33.82016370296578
2021-01-04,2021,1,sindrome febril,TETE,Observado,1383.0,1383.0,1383.0,46.27810060156633,46.27810060156633,46.27810060156633
2021-01-11,2021,2,sindrome febril,TETE,Observado,1758.0,1758.0,1758.0,58.75958910455546,58.75958910455546,58.75958910455546
2021-01-18,2021,3,sindrome febril,TETE,Observado,1788.0,1788.0,1788.0,59.7400326413463,59.7400326413463,59.7400326413463
2021-01-25,2021,4,sindrome febril,TETE,Observado,1576.0,1576.0,1576.0,52.623904942141415,52.623904942141415,52.623904942141415
2021-02-01,2021,5,sindrome febril,TETE,Observado,1697.0,1697.0,1697.0,56.65238617507396,56.65238617507396,56.65238617507396
2021-02-08,2021,6,sindrome febril,TETE,Observado,1777.0,1777.0,1777.0,59.283628741897495,59.283628741897495,59.283628741897495
2021-02-15,2021,7,sindrome febril,TETE,Observado,1614.0,1614.0,1614.0,53.81458789789046,53.81458789789046,53.81458789789046
2021-02-22,2021,8,sindrome febril,TETE,Observado,1863.0,1863.0,1863.0,62.054510314590296,62.054510314590296,62.054510314590296
2021-03-01,2021,9,sindrome febril,TETE,Observado,1654.0,1654.0,1654.0,55.05901458184019,55.05901458184019,55.05901458184019
2021-03-08,2021,10,sindrome febril,TETE,Observado,1625.0,1625.0,1625.0,54.066212642667935,54.066212642667935,54.066212642667935
2021-03-15,2021,11,sindrome febril,TETE,Observado,1776.0,1776.0,1776.0,59.06562020043351,59.06562020043351,59.06562020043351
2021-03-22,2021,12,sindrome febril,TETE,Observado,1842.0,1842.0,1842.0,61.218966686619595,61.218966686619595,61.218966686619595
2021-03-29,2021,13,sindrome febril,TETE,Observado,1749.0,1749.0,1749.0,58.11454179480581,58.11454179480581,58.11454179480581
2021-04-05,2021,14,sindrome febril,TETE,Observado,1797.0,1797.0,1797.0,59.65252107444787,59.65252107444787,59.65252107444787
2021-04-12,2021,15,sindrome febril,TETE,Observado,1713.0,1713.0,1713.0,56.8398344639363,56.8398344639363,56.8398344639363
2021-04-19,2021,16,sindrome febril,TETE,Observado,1427.0,1427.0,1427.0,47.32954361746224,47.32954361746224,47.32954361746224
2021-04-26,2021,17,sindrome febril,TETE,Observado,1242.0,1242.0,1242.0,41.178803881197176,41.178803881197176,41.178803881197176
2021-05-03,2021,18,sindrome febril,TETE,Observado,1363.0,1363.0,1363.0,45.130317096770014,45.130317096770014,45.130317096770014
2021-05-10,2021,19,sindrome febril,TETE,Observado,1532.0,1532.0,1532.0,50.723902555297364,50.723902555297364,50.723902555297364
2021-05-17,2021,20,sindrome febril,TETE,Observado,1323.0,1323.0,1323.0,43.78138498763724,43.78138498763724,43.78138498763724
2021-05-24,2021,21,sindrome febril,TETE,Observado,1457.0,1457.0,1457.0,48.18504682987103,48.18504682987103,48.18504682987103
2021-05-31,2021,22,sindrome febril,TETE,Observado,1400.0,1400.0,1400.0,46.24916455482437,46.24916455482437,46.24916455482437
2021-06-07,2021,23,sindrome febril,TETE,Observado,1588.0,1588.0,1588.0,52.4520561054705,52.4520561054705,52.4520561054705
2021-06-14,2021,24,sindrome febril,TETE,Observado,2083.0,2083.0,2083.0,68.75980545222615,68.75980545222615,68.75980545222615
2021-06-21,2021,25,sindrome febril,TETE,Observado,1592.0,1592.0,1592.0,52.53045358385046,52.53045358385046,52.53045358385046
2021-06-28,2021,26,sindrome febril,TETE,Observado,1916.0,1916.0,1916.0,63.15998981868579,63.15998981868579,63.15998981868579
2021-07-05,2021,27,sindrome febril,TETE,Observado,1748.0,1748.0,1748.0,57.606364276853434,57.606364276853434,57.606364276853434
2021-07-12,2021,28,sindrome febril,TETE,Observado,1592.0,1592.0,1592.0,52.4394431573035,52.4394431573035,52.4394431573035
2021-07-19,2021,29,sindrome febril,TETE,Observado,1339.0,1339.0,1339.0,44.08603186322362,44.08603186322362,44.08603186322362
2021-07-26,2021,30,sindrome febril,TETE,Observado,1284.0,1284.0,1284.0,42.2374131323787,42.2374131323787,42.2374131323787
2021-08-02,2021,31,sindrome febril,TETE,Observado,1121.0,1121.0,1121.0,36.84094479878612,36.84094479878612,36.84094479878612
2021-08-09,2021,32,sindrome febril,TETE,Observado,1117.0,1117.0,1117.0,36.68750289193889,36.68750289193889,36.68750289193889
2021-08-16,2021,33,sindrome febril,TETE,Observado,1276.0,1276.0,1276.0,41.905883981715085,41.905883981715085,41.905883981715085
2021-08-23,2021,34,sindrome febril,TETE,Observado,1134.0,1134.0,1134.0,37.22857540473358,37.22857540473358,37.22857540473358
2021-08-30,2021,35,sindrome febril,TETE,Observado,1287.0,1287.0,1287.0,42.222049739127584,42.222049739127584,42.222049739127584
2021-09-06,2021,36,sindrome febril,TETE,Observado,1423.0,1423.0,1423.0,46.63400442194229,46.63400442194229,46.63400442194229
2021-09-13,2021,37,sindrome febril,TETE,Observado,1252.0,1252.0,1252.0,41.00828930059443,41.00828930059443,41.00828930059443
2021-09-20,2021,38,sindrome febril,TETE,Observado,1686.0,1686.0,1686.0,55.200864668158985,55.200864668158985,55.200864668158985
2021-09-27,2021,39,sindrome febril,TETE,Observado,1495.0,1495.0,1495.0,48.934307702184086,48.934307702184086,48.934307702184086
2021-10-04,2021,40,sindrome febril,TETE,Observado,1628.0,1628.0,1628.0,53.249720632593,53.249720632593,53.249720632593
2021-10-11,2021,41,sindrome febril,TETE,Observado,1528.0,1528.0,1528.0,49.93504043816573,49.93504043816573,49.93504043816573
2021-10-18,2021,42,sindrome febril,TETE,Observado,1349.0,1349.0,1349.0,44.05949230120275,44.05949230120275,44.05949230120275
2021-10-25,2021,43,sindrome febril,TETE,Observado,1627.0,1627.0,1627.0,53.12011506771502,53.12011506771502,53.12011506771502
2021-11-01,2021,44,sindrome febril,TETE,Observado,1620.0,1620.0,1620.0,52.86363879985783,52.86363879985783,52.86363879985783
2021-11-08,2021,45,sindrome febril,TETE,Observado,1561.0,1561.0,1561.0,50.91287074744005,50.91287074744005,50.91287074744005
2021-11-15,2021,46,sindrome febril,TETE,Observado,1839.0,1839.0,1839.0,59.954041557642576,59.954041557642576,59.954041557642576
2021-11-22,2021,47,sindrome febril,TETE,Observado,1555.0,1555.0,1555.0,50.666637080660685,50.666637080660685,50.666637080660685
2021-11-29,2021,48,sindrome febril,TETE,Observado,1794.0,1794.0,1794.0,58.41946515948095,58.41946515948095,58.41946515948095
2021-12-06,2021,49,sindrome febril,TETE,Observado,1594.0,1594.0,1594.0,51.84868270339961,51.84868270339961,51.84868270339961
2021-12-13,2021,50,sindrome febril,TETE,Observado,2010.0,2010.0,2010.0,65.35421124180465,65.35421124180465,65.35421124180465
2021-12-20,2021,51,sindrome febril,TETE,Observado,1461.0,1461.0,1461.0,47.487439229692846,47.487439229692846,47.487439229692846
2021-12-27,2021,52,sindrome febril,TETE,Observado,2148.0,2148.0,2148.0,69.76876786383842,69.76876786383842,69.76876786383842
2022-01-03,2022,1,sindrome febril,TETE,Observado,2821.0,2821.0,2821.0,91.58441292949898,91.58441292949898,91.58441292949898
2022-01-10,2022,2,sindrome febril,TETE,Observado,2808.0,2808.0,2808.0,91.1126763126663,91.1126763126663,91.1126763126663
2022-01-17,2022,3,sindrome febril,TETE,Observado,2472.0,2472.0,2472.0,80.16386209307689,80.16386209307689,80.16386209307689
2022-01-24,2022,4,sindrome febril,TETE,Observado,2415.0,2415.0,2415.0,78.26929827803929,78.26929827803929,78.26929827803929
2022-01-31,2022,5,sindrome febril,TETE,Observado,2633.0,2633.0,2633.0,85.26893899652765,85.26893899652765,85.26893899652765
2022-02-07,2022,6,sindrome febril,TETE,Observado,3386.0,3386.0,3386.0,109.58908295802306,109.58908295802306,109.58908295802306
2022-02-14,2022,7,sindrome febril,TETE,Observado,3158.0,3158.0,3158.0,102.16637366533612,102.16637366533612,102.16637366533612
2022-02-21,2022,8,sindrome febril,TETE,Observado,3137.0,3137.0,3137.0,101.43501432638723,101.43501432638723,101.43501432638723
2022-02-28,2022,9,sindrome febril,TETE,Observado,3227.0,3227.0,3227.0,104.28640185211813,104.28640185211813,104.28640185211813
2022-03-07,2022,10,sindrome febril,TETE,Observado,2782.0,2782.0,2782.0,89.831897402585,89.831897402585,89.831897402585
2022-03-14,2022,11,sindrome febril,TETE,Observado,2666.0,2666.0,2666.0,86.02912038780394,86.02912038780394,86.02912038780394
2022-03-21,2022,12,sindrome febril,TETE,Observado,2691.0,2691.0,2691.0,86.7852253560588,86.7852253560588,86.7852253560588
2022-03-28,2022,13,sindrome febril,TETE,Observado,2770.0,2770.0,2770.0,89.30346755767846,89.30346755767846,89.30346755767846
2022-04-04,2022,14,sindrome febril,TETE,Observado,2708.0,2708.0,2708.0,87.25374375087594,87.25374375087594,87.25374375087594
2022-04-11,2022,15,sindrome febril,TETE,Observado,2732.0,2732.0,2732.0,87.97307894092903,87.97307894092903,87.97307894092903
2022-04-18,2022,16,sindrome febril,TETE,Observado,3226.0,3226.0,3226.0,103.82698199183206,103.82698199183206,103.82698199183206
2022-04-25,2022,17,sindrome febril,TETE,Observado,2581.0,2581.0,2581.0,83.00612467543101,83.00612467543101,83.00612467543101
2022-05-02,2022,18,sindrome febril,TETE,Observado,2507.0,2507.0,2507.0,80.56956997889216,80.56956997889216,80.56956997889216
2022-05-09,2022,19,sindrome febril,TETE,Observado,2732.0,2732.0,2732.0,87.75124844570645,87.75124844570645,87.75124844570645
2022-05-16,2022,20,sindrome febril,TETE,Observado,2975.0,2975.0,2975.0,95.517944851952,95.517944851952,95.517944851952
2022-05-23,2022,21,sindrome febril,TETE,Observado,3075.0,3075.0,3075.0,98.67167073760844,98.67167073760844,98.67167073760844
2022-05-30,2022,22,sindrome febril,TETE,Observado,2491.0,2491.0,2491.0,79.87838227817575,79.87838227817575,79.87838227817575
2022-06-06,2022,23,sindrome febril,TETE,Observado,2462.0,2462.0,2462.0,78.90707904074661,78.90707904074661,78.90707904074661
2022-06-13,2022,24,sindrome febril,TETE,Observado,2637.0,2637.0,2637.0,84.48406473851423,84.48406473851423,84.48406473851423
2022-06-20,2022,25,sindrome febril,TETE,Observado,2512.0,2512.0,2512.0,80.41899668327142,80.41899668327142,80.41899668327142
2022-06-27,2022,26,sindrome febril,TETE,Observado,1708.0,1708.0,1708.0,54.64457296898912,54.64457296898912,54.64457296898912
2022-07-04,2022,27,sindrome febril,TETE,Observado,2782.0,2782.0,2782.0,88.94661802851945,88.94661802851945,88.94661802851945
2022-07-11,2022,28,sindrome febril,TETE,Observado,2670.0,2670.0,2670.0,85.3232303070606,85.3232303070606,85.3232303070606
2022-07-18,2022,29,sindrome febril,TETE,Observado,2794.0,2794.0,2794.0,89.25765608356491,89.25765608356491,89.25765608356491
2022-07-25,2022,30,sindrome febril,TETE,Observado,2587.0,2587.0,2587.0,82.58245525051062,82.58245525051062,82.58245525051062
2022-08-01,2022,31,sindrome febril,TETE,Observado,2618.0,2618.0,2618.0,83.51860420896939,83.51860420896939,83.51860420896939
2022-08-08,2022,32,sindrome febril,TETE,Observado,2574.0,2574.0,2574.0,82.07156573225069,82.07156573225069,82.07156573225069
2022-08-15,2022,33,sindrome febril,TETE,Observado,2639.0,2639.0,2639.0,84.08530013805931,84.08530013805931,84.08530013805931
2022-08-22,2022,34,sindrome febril,TETE,Observado,2583.0,2583.0,2583.0,82.27181653137474,82.27181653137474,82.27181653137474
2022-08-29,2022,35,sindrome febril,TETE,Observado,2909.0,2909.0,2909.0,92.58946822681733,92.58946822681733,92.58946822681733
2022-09-05,2022,36,sindrome febril,TETE,Observado,2754.0,2754.0,2754.0,87.61992359793311,87.61992359793311,87.61992359793311
2022-09-12,2022,37,sindrome febril,TETE,Previsto,2734.0,2135.0,3201.0,86.92012834343933,67.88569132868072,101.78661477997807
2022-09-19,2022,38,sindrome febril,TETE,Previsto,2681.0,2019.0,3300.0,85.1877366150999,64.14251677365918,104.8494538501748
2022-09-26,2022,39,sindrome febril,TETE,Previsto,2609.0,1829.0,3275.0,82.86484498062947,58.08177831669199,104.0181712194529
2022-10-03,2022,40,sindrome febril,TETE,Previsto,2525.0,1673.0,3276.0,80.16013835921154,53.10227459651834,103.96831968693697
2022-10-10,2022,41,sindrome febril,TETE,Previsto,2514.0,1656.0,3356.0,79.76422058934472,52.531794734809075,106.47292532967555
2022-10-17,2022,42,sindrome febril,TETE,Previsto,2477.0,1588.0,3390.0,78.5272485393067,50.33115835936117,107.46579536995239
2022-10-24,2022,43,sindrome febril,TETE,Previsto,2450.0,1534.0,3387.0,77.6169886410039,48.61743924063945,107.31991071424872
2022-10-31,2022,44,sindrome febril,TETE,Previsto,2382.0,1507.0,3349.0,75.42453939166984,47.73897472774165,106.06877643311253
2022-11-07,2022,45,sindrome febril,TETE,Previsto,2308.0,1401.0,3342.0,73.03953644444762,44.34654348687275,105.77281230644292
2022-11-14,2022,46,sindrome febril,TETE,Previsto,2350.0,1365.0,3444.0,74.34963317689039,43.17943843738174,108.92689820322094
2022-11-21,2022,47,sindrome febril,TETE,Previsto,2390.0,1430.0,3471.0,75.54980812547535,45.219976020493775,109.7287279657638
2022-11-28,2022,48,sindrome febril,TETE,Previsto,2386.0,1340.0,3526.0,75.39693561626606,42.33051092441565,111.39743139955532
2022-12-05,2022,49,sindrome febril,TETE,Previsto,2363.0,1359.0,3506.0,74.61134581825635,42.90340126323419,110.70085439743461
2022-12-12,2022,50,sindrome febril,TETE,Previsto,2479.0,1382.0,3738.0,78.22521558022885,43.61056219254447,117.9702739045223
2022-12-19,2022,51,sindrome febril,TETE,Previsto,2508.0,1389.0,3711.0,79.10191150453753,43.81784545233991,117.04304094448194
2022-12-26,2022,52,sindrome febril,TETE,Previsto,2583.0,1446.0,3944.0,81.41607182515526,45.59162703908511,124.31814533310917
2019-09-09,2019,37,sindrome febril,ZAMBEZIA,Observado,5796.0,5796.0,5796.0,104.96122177046459,104.96122177046459,104.96122177046459
2019-09-16,2019,38,sindrome febril,ZAMBEZIA,Observado,5587.0,5587.0,5587.0,101.13848689976135,101.13848689976135,101.13848689976135
2019-09-23,2019,39,sindrome febril,ZAMBEZIA,Observado,5454.0,5454.0,5454.0,98.66856381261182,98.66856381261182,98.66856381261182
2019-09-30,2019,40,sindrome febril,ZAMBEZIA,Observado,5076.0,5076.0,5076.0,91.786258321099,91.786258321099,91.786258321099
2019-10-07,2019,41,sindrome febril,ZAMBEZIA,Observado,5381.0,5381.0,5381.0,97.26225197679408,97.26225197679408,97.26225197679408
2019-10-14,2019,42,sindrome febril,ZAMBEZIA,Observado,5856.0,5856.0,5856.0,105.79630089325565,105.79630089325565,105.79630089325565
2019-10-21,2019,43,sindrome febril,ZAMBEZIA,Observado,5380.0,5380.0,5380.0,97.14980829978174,97.14980829978174,97.14980829978174
2019-10-28,2019,44,sindrome febril,ZAMBEZIA,Observado,6105.0,6105.0,6105.0,110.1925297504072,110.1925297504072,110.1925297504072
2019-11-04,2019,45,sindrome febril,ZAMBEZIA,Observado,6453.0,6453.0,6453.0,116.40457928715774,116.40457928715774,116.40457928715774
2019-11-11,2019,46,sindrome febril,ZAMBEZIA,Observado,6965.0,6965.0,6965.0,125.59439876829965,125.59439876829965,125.59439876829965
2019-11-18,2019,47,sindrome febril,ZAMBEZIA,Observado,5800.0,5800.0,5800.0,104.52867908237293,104.52867908237293,104.52867908237293
2019-11-25,2019,48,sindrome febril,ZAMBEZIA,Observado,6038.0,6038.0,6038.0,108.76561698327677,108.76561698327677,108.76561698327677
2019-12-02,2019,49,sindrome febril,ZAMBEZIA,Observado,6614.0,6614.0,6614.0,119.08613893606616,119.08613893606616,119.08613893606616
2019-12-09,2019,50,sindrome febril,ZAMBEZIA,Observado,6217.0,6217.0,6217.0,111.87786909150023,111.87786909150023,111.87786909150023
2019-12-16,2019,51,sindrome febril,ZAMBEZIA,Observado,6401.0,6401.0,6401.0,115.14970489844471,115.14970489844471,115.14970489844471
2019-12-23,2019,52,sindrome febril,ZAMBEZIA,Observado,6519.0,6519.0,6519.0,117.20629341598331,117.20629341598331,117.20629341598331
2019-12-30,2020,1,sindrome febril,ZAMBEZIA,Observado,6631.0,6631.0,6631.0,119.16912239253041,119.16912239253041,119.16912239253041
2020-01-06,2020,2,sindrome febril,ZAMBEZIA,Observado,8116.0,8116.0,8116.0,145.78907785026453,145.78907785026453,145.78907785026453
2020-01-13,2020,3,sindrome febril,ZAMBEZIA,Observado,7030.0,7030.0,7030.0,126.20540384453332,126.20540384453332,126.20540384453332
2020-01-20,2020,4,sindrome febril,ZAMBEZIA,Observado,7628.0,7628.0,7628.0,136.88456268271224,136.88456268271224,136.88456268271224
2020-01-27,2020,5,sindrome febril,ZAMBEZIA,Observado,9541.0,9541.0,9541.0,171.1317222764847,171.1317222764847,171.1317222764847
2020-02-03,2020,6,sindrome febril,ZAMBEZIA,Observado,8795.0,8795.0,8795.0,157.66213032316426,157.66213032316426,157.66213032316426
2020-02-10,2020,7,sindrome febril,ZAMBEZIA,Observado,8821.0,8821.0,8821.0,158.06076039350452,158.06076039350452,158.06076039350452
2020-02-17,2020,8,sindrome febril,ZAMBEZIA,Observado,8562.0,8562.0,8562.0,153.33679736317856,153.33679736317856,153.33679736317856
