date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-08-08,2022,32,diarrhea,MAPUTO PROVINCIA,Observado,722.0,722.0,722.0,29.544019566161214,29.544019566161214,29.544019566161214
2022-08-15,2022,33,diarrhea,MAPUTO PROVINCIA,Observado,751.0,751.0,751.0,30.709152431481993,30.709152431481993,30.709152431481993
2022-08-22,2022,34,diarrhea,MAPUTO PROVINCIA,Observado,700.0,700.0,700.0,28.603651460420718,28.603651460420718,28.603651460420718
2022-08-29,2022,35,diarrhea,MAPUTO PROVINCIA,Observado,850.0,850.0,850.0,34.70869603920694,34.70869603920694,34.70869603920694
2022-09-05,2022,36,diarrhea,MAPUTO PROVINCIA,Observado,604.0,604.0,604.0,24.646341324079803,24.646341324079803,24.646341324079803
2022-09-12,2022,37,diarrhea,MAPUTO PROVINCIA,Observado,819.0,819.0,819.0,33.396102238558264,33.396102238558264,33.396102238558264
2022-09-19,2022,38,diarrhea,MAPUTO PROVINCIA,Observado,707.0,707.0,707.0,28.80897894784882,28.80897894784882,28.80897894784882
2022-09-26,2022,39,diarrhea,MAPUTO PROVINCIA,Observado,765.0,765.0,765.0,31.1506183295939,31.1506183295939,31.1506183295939
2022-10-03,2022,40,diarrhea,MAPUTO PROVINCIA,Observado,805.0,805.0,805.0,32.756533504236984,32.756533504236984,32.756533504236984
2022-10-10,2022,41,diarrhea,MAPUTO PROVINCIA,Observado,766.0,766.0,766.0,31.147846955907905,31.147846955907905,31.147846955907905
2022-10-17,2022,42,diarrhea,MAPUTO PROVINCIA,Observado,796.0,796.0,796.0,32.34519310202186,32.34519310202186,32.34519310202186
2022-10-24,2022,43,diarrhea,MAPUTO PROVINCIA,Observado,796.0,796.0,796.0,32.322681060817395,32.322681060817395,32.322681060817395
2022-10-31,2022,44,diarrhea,MAPUTO PROVINCIA,Observado,626.0,626.0,626.0,25.401916343292697,25.401916343292697,25.401916343292697
2022-11-07,2022,45,diarrhea,MAPUTO PROVINCIA,Observado,776.0,776.0,776.0,31.46675209186994,31.46675209186994,31.46675209186994
2022-11-14,2022,46,diarrhea,MAPUTO PROVINCIA,Observado,741.0,741.0,741.0,30.026634962430236,30.026634962430236,30.026634962430236
2022-11-21,2022,47,diarrhea,MAPUTO PROVINCIA,Observado,725.0,725.0,725.0,29.357884353421955,29.357884353421955,29.357884353421955
2022-11-28,2022,48,diarrhea,MAPUTO PROVINCIA,Observado,692.0,692.0,692.0,28.00215924164326,28.00215924164326,28.00215924164326
2022-12-05,2022,49,diarrhea,MAPUTO PROVINCIA,Observado,570.0,570.0,570.0,23.03574518827355,23.03574518827355,23.03574518827355
2022-12-12,2022,50,diarrhea,MAPUTO PROVINCIA,Observado,711.0,711.0,711.0,28.73114998145204,28.73114998145204,28.73114998145204
2022-12-19,2022,51,diarrhea,MAPUTO PROVINCIA,Observado,664.0,664.0,664.0,26.81333236417674,26.81333236417674,26.81333236417674
2022-12-26,2022,52,diarrhea,MAPUTO PROVINCIA,Observado,758.0,758.0,758.0,30.58802450593077,30.58802450593077,30.58802450593077
2023-01-02,2023,1,diarrhea,MAPUTO PROVINCIA,Previsto,881.0,767.0,1017.0,35.53371295556893,30.938752098411218,41.01574496831487
2023-01-09,2023,2,diarrhea,MAPUTO PROVINCIA,Previsto,895.0,767.0,1048.0,36.08519293191897,30.888656407352737,42.224076821747666
2023-01-16,2023,3,diarrhea,MAPUTO PROVINCIA,Previsto,868.0,726.0,1011.0,34.97348880312926,29.243493513114167,40.69286318591836
2023-01-23,2023,4,diarrhea,MAPUTO PROVINCIA,Previsto,846.0,686.0,998.0,34.02435187551973,27.600187034935082,40.171311601802124
2023-01-30,2023,5,diarrhea,MAPUTO PROVINCIA,Previsto,861.0,700.0,1030.0,34.61318652333479,28.154010627121142,41.41180814682844
2023-02-06,2023,6,diarrhea,MAPUTO PROVINCIA,Previsto,928.0,754.0,1083.0,37.28504803861166,30.284107926591783,43.50421970030285
2023-02-13,2023,7,diarrhea,MAPUTO PROVINCIA,Previsto,919.0,751.0,1088.0,36.913664028339845,30.160812605039407,43.70018833301907
2023-02-20,2023,8,diarrhea,MAPUTO PROVINCIA,Previsto,923.0,748.0,1094.0,37.051125641092156,30.000380686778396,43.88439817462188
2023-02-27,2023,9,diarrhea,MAPUTO PROVINCIA,Previsto,923.0,738.0,1111.0,37.01276762199568,29.593388736043092,44.534975671375165
2023-03-06,2023,10,diarrhea,MAPUTO PROVINCIA,Previsto,900.0,719.0,1089.0,36.055954130468805,28.81383742493874,43.64044222054856
2023-03-13,2023,11,diarrhea,MAPUTO PROVINCIA,Previsto,827.0,646.0,1038.0,33.135693993261825,25.85684525899605,41.55422695072935
2023-03-20,2023,12,diarrhea,MAPUTO PROVINCIA,Previsto,802.0,615.0,1015.0,32.09554325400829,24.601988589386224,40.625775756307924
2023-03-27,2023,13,diarrhea,MAPUTO PROVINCIA,Previsto,774.0,588.0,997.0,30.958600968429003,23.5156519701956,39.875797315658325
2023-04-03,2023,14,diarrhea,MAPUTO PROVINCIA,Previsto,762.0,572.0,1004.0,30.460187454570864,22.841138183566528,40.10181725535364
2023-04-10,2023,15,diarrhea,MAPUTO PROVINCIA,Previsto,730.0,532.0,938.0,29.156724852689493,21.238418982724568,37.45986422685643
2023-04-17,2023,16,diarrhea,MAPUTO PROVINCIA,Previsto,684.0,485.0,916.0,27.28715230510978,19.359379764026805,36.55198468625196
2018-12-24,2018,52,diarrhea,NAMPULA,Observado,1083.0,1083.0,1083.0,17.951871727489717,17.951871727489717,17.951871727489717
2018-12-31,2019,1,diarrhea,NAMPULA,Observado,1608.0,1608.0,1608.0,26.64817763690732,26.64817763690732,26.64817763690732
2019-01-07,2019,2,diarrhea,NAMPULA,Observado,1849.0,1849.0,1849.0,30.633270462761114,30.633270462761114,30.633270462761114
2019-01-14,2019,3,diarrhea,NAMPULA,Observado,1831.0,1831.0,1831.0,30.319544150373016,30.319544150373016,30.319544150373016
2019-01-21,2019,4,diarrhea,NAMPULA,Observado,1885.0,1885.0,1885.0,31.199058433933057,31.199058433933057,31.199058433933057
2019-01-28,2019,5,diarrhea,NAMPULA,Observado,1887.0,1887.0,1887.0,31.21748695425025,31.21748695425025,31.21748695425025
2019-02-04,2019,6,diarrhea,NAMPULA,Observado,1514.0,1514.0,1514.0,25.035014295092378,25.035014295092378,25.035014295092378
2019-02-11,2019,7,diarrhea,NAMPULA,Observado,1459.0,1459.0,1459.0,24.114227724915995,24.114227724915995,24.114227724915995
2019-02-18,2019,8,diarrhea,NAMPULA,Observado,1245.0,1245.0,1245.0,20.5675996702576,20.5675996702576,20.5675996702576
2019-02-25,2019,9,diarrhea,NAMPULA,Observado,1301.0,1301.0,1301.0,21.482649581823136,21.482649581823136,21.482649581823136
2019-03-04,2019,10,diarrhea,NAMPULA,Observado,1179.0,1179.0,1179.0,19.456725473653282,19.456725473653282,19.456725473653282
2019-03-11,2019,11,diarrhea,NAMPULA,Observado,1170.0,1170.0,1170.0,19.296723116787458,19.296723116787458,19.296723116787458
2019-03-18,2019,12,diarrhea,NAMPULA,Observado,1304.0,1304.0,1304.0,21.507668491092883,21.507668491092883,21.507668491092883
2019-03-25,2019,13,diarrhea,NAMPULA,Observado,1395.0,1395.0,1395.0,22.99168459166521,22.99168459166521,22.99168459166521
2019-04-01,2019,14,diarrhea,NAMPULA,Observado,1181.0,1181.0,1181.0,19.45553495966889,19.45553495966889,19.45553495966889
2019-04-08,2019,15,diarrhea,NAMPULA,Observado,1132.0,1132.0,1132.0,18.639599070786346,18.639599070786346,18.639599070786346
2019-04-15,2019,16,diarrhea,NAMPULA,Observado,930.0,930.0,930.0,15.306293750489637,15.306293750489637,15.306293750489637
2019-04-22,2019,17,diarrhea,NAMPULA,Observado,1030.0,1030.0,1030.0,16.93650294604036,16.93650294604036,16.93650294604036
2019-04-29,2019,18,diarrhea,NAMPULA,Observado,1162.0,1162.0,1162.0,19.09995532194598,19.09995532194598,19.09995532194598
2019-05-06,2019,19,diarrhea,NAMPULA,Observado,1078.0,1078.0,1078.0,17.717286993588413,17.717286993588413,17.717286993588413
2019-05-13,2019,20,diarrhea,NAMPULA,Observado,1196.0,1196.0,1196.0,19.647485343649468,19.647485343649468,19.647485343649468
2019-05-20,2019,21,diarrhea,NAMPULA,Observado,1163.0,1163.0,1163.0,19.09645994652991,19.09645994652991,19.09645994652991
2019-05-27,2019,22,diarrhea,NAMPULA,Observado,1183.0,1183.0,1183.0,19.415805811743166,19.415805811743166,19.415805811743166
2019-06-03,2019,23,diarrhea,NAMPULA,Observado,1262.0,1262.0,1262.0,20.701169062979314,20.701169062979314,20.701169062979314
2019-06-10,2019,24,diarrhea,NAMPULA,Observado,1274.0,1274.0,1274.0,20.88504933304503,20.88504933304503,20.88504933304503
2019-06-17,2019,25,diarrhea,NAMPULA,Observado,1387.0,1387.0,1387.0,22.72973178337214,22.72973178337214,22.72973178337214
2019-06-24,2019,26,diarrhea,NAMPULA,Observado,1020.0,1020.0,1020.0,16.70943681826112,16.70943681826112,16.70943681826112
2019-07-01,2019,27,diarrhea,NAMPULA,Observado,1169.0,1169.0,1169.0,19.13649415633038,19.13649415633038,19.13649415633038
2019-07-08,2019,28,diarrhea,NAMPULA,Observado,1110.0,1110.0,1110.0,18.166891870659587,18.166891870659587,18.166891870659587
2019-07-15,2019,29,diarrhea,NAMPULA,Observado,1334.0,1334.0,1334.0,21.822859887424144,21.822859887424144,21.822859887424144
2019-07-22,2019,30,diarrhea,NAMPULA,Observado,1287.0,1287.0,1287.0,21.038291161537177,21.038291161537177,21.038291161537177
2019-07-29,2019,31,diarrhea,NAMPULA,Observado,1205.0,1205.0,1205.0,19.701620350891467,19.701620350891467,19.701620350891467
2019-08-05,2019,32,diarrhea,NAMPULA,Observado,1145.0,1145.0,1145.0,18.713012255742207,18.713012255742207,18.713012255742207
2019-08-12,2019,33,diarrhea,NAMPULA,Observado,1253.0,1253.0,1253.0,20.462228240837998,20.462228240837998,20.462228240837998
2019-08-19,2019,34,diarrhea,NAMPULA,Observado,1232.0,1232.0,1232.0,20.110458023635925,20.110458023635925,20.110458023635925
2019-08-26,2019,35,diarrhea,NAMPULA,Observado,1117.0,1117.0,1117.0,18.22216588631098,18.22216588631098,18.22216588631098
2019-09-02,2019,36,diarrhea,NAMPULA,Observado,1449.0,1449.0,1449.0,23.63519420008607,23.63519420008607,23.63519420008607
2019-09-09,2019,37,diarrhea,NAMPULA,Observado,937.0,937.0,937.0,15.27158484498119,15.27158484498119,15.27158484498119
2019-09-16,2019,38,diarrhea,NAMPULA,Observado,1058.0,1058.0,1058.0,17.24373752999467,17.24373752999467,17.24373752999467
2019-09-23,2019,39,diarrhea,NAMPULA,Observado,899.0,899.0,899.0,14.64504900954233,14.64504900954233,14.64504900954233
2019-09-30,2019,40,diarrhea,NAMPULA,Observado,996.0,996.0,996.0,16.20961770553491,16.20961770553491,16.20961770553491
2019-10-07,2019,41,diarrhea,NAMPULA,Observado,1181.0,1181.0,1181.0,19.211095293821682,19.211095293821682,19.211095293821682
2019-10-14,2019,42,diarrhea,NAMPULA,Observado,1154.0,1154.0,1154.0,18.762400304891504,18.762400304891504,18.762400304891504
2019-10-21,2019,43,diarrhea,NAMPULA,Observado,1168.0,1168.0,1168.0,18.983782518666846,18.983782518666846,18.983782518666846
2019-10-28,2019,44,diarrhea,NAMPULA,Observado,1424.0,1424.0,1424.0,23.133933126037697,23.133933126037697,23.133933126037697
2019-11-04,2019,45,diarrhea,NAMPULA,Observado,1211.0,1211.0,1211.0,19.664517805238457,19.664517805238457,19.664517805238457
2019-11-11,2019,46,diarrhea,NAMPULA,Observado,1199.0,1199.0,1199.0,19.463719244651458,19.463719244651458,19.463719244651458
2019-11-18,2019,47,diarrhea,NAMPULA,Observado,1122.0,1122.0,1122.0,18.205760086996122,18.205760086996122,18.205760086996122
2019-11-25,2019,48,diarrhea,NAMPULA,Observado,1249.0,1249.0,1249.0,20.261264125962548,20.261264125962548,20.261264125962548
2019-12-02,2019,49,diarrhea,NAMPULA,Observado,1253.0,1253.0,1253.0,20.309848150292293,20.309848150292293,20.309848150292293
2019-12-09,2019,50,diarrhea,NAMPULA,Observado,1326.0,1326.0,1326.0,21.48237805064754,21.48237805064754,21.48237805064754
2019-12-16,2019,51,diarrhea,NAMPULA,Observado,1417.0,1417.0,1417.0,22.940699748559137,22.940699748559137,22.940699748559137
2019-12-23,2019,52,diarrhea,NAMPULA,Observado,1455.0,1455.0,1455.0,23.553749026629372,23.553749026629372,23.553749026629372
2019-12-30,2020,1,diarrhea,NAMPULA,Observado,1644.0,1644.0,1644.0,26.603155134696227,26.603155134696227,26.603155134696227
2020-01-06,2020,2,diarrhea,NAMPULA,Observado,1601.0,1601.0,1601.0,25.89699070353771,25.89699070353771,25.89699070353771
2020-01-13,2020,3,diarrhea,NAMPULA,Observado,1650.0,1650.0,1650.0,26.669808855055408,26.669808855055408,26.669808855055408
2020-01-20,2020,4,diarrhea,NAMPULA,Observado,1770.0,1770.0,1770.0,28.58874152245261,28.58874152245261,28.58874152245261
2020-01-27,2020,5,diarrhea,NAMPULA,Observado,1949.0,1949.0,1949.0,31.473104383320127,31.473104383320127,31.473104383320127
2020-02-03,2020,6,diarrhea,NAMPULA,Observado,1726.0,1726.0,1726.0,27.858938861734764,27.858938861734764,27.858938861734764
2020-02-10,2020,7,diarrhea,NAMPULA,Observado,1862.0,1862.0,1862.0,30.043411857797786,30.043411857797786,30.043411857797786
2020-02-17,2020,8,diarrhea,NAMPULA,Observado,2120.0,2120.0,2120.0,34.18629758365766,34.18629758365766,34.18629758365766
2020-02-24,2020,9,diarrhea,NAMPULA,Observado,2085.0,2085.0,2085.0,33.60961186684244,33.60961186684244,33.60961186684244
2020-03-02,2020,10,diarrhea,NAMPULA,Observado,1691.0,1691.0,1691.0,27.24775428246965,27.24775428246965,27.24775428246965
2020-03-09,2020,11,diarrhea,NAMPULA,Observado,1510.0,1510.0,1510.0,24.313281700705215,24.313281700705215,24.313281700705215
2020-03-16,2020,12,diarrhea,NAMPULA,Observado,1531.0,1531.0,1531.0,24.64897230685662,24.64897230685662,24.64897230685662
2020-03-23,2020,13,diarrhea,NAMPULA,Observado,1178.0,1178.0,1178.0,18.957162887123367,18.957162887123367,18.957162887123367
2020-03-30,2020,14,diarrhea,NAMPULA,Observado,1044.0,1044.0,1044.0,16.790802205239988,16.790802205239988,16.790802205239988
2020-04-06,2020,15,diarrhea,NAMPULA,Observado,1077.0,1077.0,1077.0,17.314515345044754,17.314515345044754,17.314515345044754
2020-04-13,2020,16,diarrhea,NAMPULA,Observado,1102.0,1102.0,1102.0,17.697980496376186,17.697980496376186,17.697980496376186
2020-04-20,2020,17,diarrhea,NAMPULA,Observado,1086.0,1086.0,1086.0,17.43805299573438,17.43805299573438,17.43805299573438
2020-04-27,2020,18,diarrhea,NAMPULA,Observado,1029.0,1029.0,1029.0,16.511731797523964,16.511731797523964,16.511731797523964
2020-05-04,2020,19,diarrhea,NAMPULA,Observado,1067.0,1067.0,1067.0,17.11787103354285,17.11787103354285,17.11787103354285
2020-05-11,2020,20,diarrhea,NAMPULA,Observado,1042.0,1042.0,1042.0,16.70277879032622,16.70277879032622,16.70277879032622
2020-05-18,2020,21,diarrhea,NAMPULA,Observado,1077.0,1077.0,1077.0,17.262022108851713,17.262022108851713,17.262022108851713
2020-05-25,2020,22,diarrhea,NAMPULA,Observado,1200.0,1200.0,1200.0,19.227845958762355,19.227845958762355,19.227845958762355
2020-06-01,2020,23,diarrhea,NAMPULA,Observado,1018.0,1018.0,1018.0,16.29829214721841,16.29829214721841,16.29829214721841
2020-06-08,2020,24,diarrhea,NAMPULA,Observado,1206.0,1206.0,1206.0,19.31060753932182,19.31060753932182,19.31060753932182
2020-06-15,2020,25,diarrhea,NAMPULA,Observado,1089.0,1089.0,1089.0,17.42344389038396,17.42344389038396,17.42344389038396
2020-06-22,2020,26,diarrhea,NAMPULA,Observado,1042.0,1042.0,1042.0,16.66351570386773,16.66351570386773,16.66351570386773
2020-06-29,2020,27,diarrhea,NAMPULA,Observado,970.0,970.0,970.0,15.507280454681707,15.507280454681707,15.507280454681707
2020-07-06,2020,28,diarrhea,NAMPULA,Observado,989.0,989.0,989.0,15.806502822609518,15.806502822609518,15.806502822609518
2020-07-13,2020,29,diarrhea,NAMPULA,Observado,937.0,937.0,937.0,14.962184943770747,14.962184943770747,14.962184943770747
2020-07-20,2020,30,diarrhea,NAMPULA,Observado,984.0,984.0,984.0,15.710397248330864,15.710397248330864,15.710397248330864
2020-07-27,2020,31,diarrhea,NAMPULA,Observado,915.0,915.0,915.0,14.604814702148143,14.604814702148143,14.604814702148143
2020-08-03,2020,32,diarrhea,NAMPULA,Observado,845.0,845.0,845.0,13.472279092038553,13.472279092038553,13.472279092038553
2020-08-10,2020,33,diarrhea,NAMPULA,Observado,1057.0,1057.0,1057.0,16.845089074874604,16.845089074874604,16.845089074874604
2020-08-17,2020,34,diarrhea,NAMPULA,Observado,1058.0,1058.0,1058.0,16.848229916254347,16.848229916254347,16.848229916254347
2020-08-24,2020,35,diarrhea,NAMPULA,Observado,968.0,968.0,968.0,15.41136645711744,15.41136645711744,15.41136645711744
2020-08-31,2020,36,diarrhea,NAMPULA,Observado,1082.0,1082.0,1082.0,17.216636250850733,17.216636250850733,17.216636250850733
2020-09-07,2020,37,diarrhea,NAMPULA,Observado,762.0,762.0,762.0,12.123677922969978,12.123677922969978,12.123677922969978
2020-09-14,2020,38,diarrhea,NAMPULA,Observado,906.0,906.0,906.0,14.407241840952148,14.407241840952148,14.407241840952148
2020-09-21,2020,39,diarrhea,NAMPULA,Observado,1062.0,1062.0,1062.0,16.882284328530346,16.882284328530346,16.882284328530346
2020-09-28,2020,40,diarrhea,NAMPULA,Observado,1187.0,1187.0,1187.0,18.85735077941748,18.85735077941748,18.85735077941748
2020-10-05,2020,41,diarrhea,NAMPULA,Observado,897.0,897.0,897.0,14.243600734095685,14.243600734095685,14.243600734095685
2020-10-12,2020,42,diarrhea,NAMPULA,Observado,1118.0,1118.0,1118.0,17.74703792257666,17.74703792257666,17.74703792257666
2020-10-19,2020,43,diarrhea,NAMPULA,Observado,934.0,934.0,934.0,14.815011635047744,14.815011635047744,14.815011635047744
2020-10-26,2020,44,diarrhea,NAMPULA,Observado,1131.0,1131.0,1131.0,17.93406432208949,17.93406432208949,17.93406432208949
2020-11-02,2020,45,diarrhea,NAMPULA,Observado,1083.0,1083.0,1083.0,17.16584753728575,17.16584753728575,17.16584753728575
2020-11-09,2020,46,diarrhea,NAMPULA,Observado,1187.0,1187.0,1187.0,18.802742379089903,18.802742379089903,18.802742379089903
2020-11-16,2020,47,diarrhea,NAMPULA,Observado,1250.0,1250.0,1250.0,19.794896368966732,19.794896368966732,19.794896368966732
2020-11-23,2020,48,diarrhea,NAMPULA,Observado,1219.0,1219.0,1219.0,19.30193727195668,19.30193727195668,19.30193727195668
2020-11-30,2020,49,diarrhea,NAMPULA,Observado,1255.0,1255.0,1255.0,19.856316213063174,19.856316213063174,19.856316213063174
2020-12-07,2020,50,diarrhea,NAMPULA,Observado,1177.0,1177.0,1177.0,18.613764824451106,18.613764824451106,18.613764824451106
2020-12-14,2020,51,diarrhea,NAMPULA,Observado,944.0,944.0,944.0,14.928637774448516,14.928637774448516,14.928637774448516
2020-12-21,2020,52,diarrhea,NAMPULA,Observado,1322.0,1322.0,1322.0,20.88780394534319,20.88780394534319,20.88780394534319
2020-12-28,2020,53,diarrhea,NAMPULA,Observado,1490.0,1490.0,1490.0,23.52578399400512,23.52578399400512,23.52578399400512
2021-01-04,2021,1,diarrhea,NAMPULA,Observado,1778.0,1778.0,1778.0,28.071828138341516,28.071828138341516,28.071828138341516
2021-01-11,2021,2,diarrhea,NAMPULA,Observado,1823.0,1823.0,1823.0,28.761768814019636,28.761768814019636,28.761768814019636
2021-01-18,2021,3,diarrhea,NAMPULA,Observado,1769.0,1769.0,1769.0,27.89742075807811,27.89742075807811,27.89742075807811
2021-01-25,2021,4,diarrhea,NAMPULA,Observado,2090.0,2090.0,2090.0,32.951194185429905,32.951194185429905,32.951194185429905
2021-02-01,2021,5,diarrhea,NAMPULA,Observado,2441.0,2441.0,2441.0,38.459677922581506,38.459677922581506,38.459677922581506
2021-02-08,2021,6,diarrhea,NAMPULA,Observado,2455.0,2455.0,2455.0,38.661179876218085,38.661179876218085,38.661179876218085
2021-02-15,2021,7,diarrhea,NAMPULA,Observado,2666.0,2666.0,2666.0,41.95716776101207,41.95716776101207,41.95716776101207
2021-02-22,2021,8,diarrhea,NAMPULA,Observado,2258.0,2258.0,2258.0,35.52861747142873,35.52861747142873,35.52861747142873
2021-03-01,2021,9,diarrhea,NAMPULA,Observado,2225.0,2225.0,2225.0,34.99514053363396,34.99514053363396,34.99514053363396
2021-03-08,2021,10,diarrhea,NAMPULA,Observado,2254.0,2254.0,2254.0,35.433559750623026,35.433559750623026,35.433559750623026
2021-03-15,2021,11,diarrhea,NAMPULA,Observado,2138.0,2138.0,2138.0,33.58675576118598,33.58675576118598,33.58675576118598
2021-03-22,2021,12,diarrhea,NAMPULA,Observado,1877.0,1877.0,1877.0,29.4830974611421,29.4830974611421,29.4830974611421
2021-03-29,2021,13,diarrhea,NAMPULA,Observado,1511.0,1511.0,1511.0,23.710388391453314,23.710388391453314,23.710388391453314
2021-04-05,2021,14,diarrhea,NAMPULA,Observado,1328.0,1328.0,1328.0,20.835605534976786,20.835605534976786,20.835605534976786
2021-04-12,2021,15,diarrhea,NAMPULA,Observado,1292.0,1292.0,1292.0,20.257461932342007,20.257461932342007,20.257461932342007
2021-04-19,2021,16,diarrhea,NAMPULA,Observado,1441.0,1441.0,1441.0,22.59180908163462,22.59180908163462,22.59180908163462
2021-04-26,2021,17,diarrhea,NAMPULA,Observado,1313.0,1313.0,1313.0,20.5772552828706,20.5772552828706,20.5772552828706
2021-05-03,2021,18,diarrhea,NAMPULA,Observado,1352.0,1352.0,1352.0,21.170757415616123,21.170757415616123,21.170757415616123
2021-05-10,2021,19,diarrhea,NAMPULA,Observado,1006.0,1006.0,1006.0,15.75077030077358,15.75077030077358,15.75077030077358
