date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-09-12,2022,37,diarrhea,SOFALA,Observado,1347.0,1347.0,1347.0,50.79172113799096,50.79172113799096,50.79172113799096
2022-09-19,2022,38,diarrhea,SOFALA,Observado,1262.0,1262.0,1262.0,47.56106339301832,47.56106339301832,47.56106339301832
2022-09-26,2022,39,diarrhea,SOFALA,Observado,1290.0,1290.0,1290.0,48.59022432486897,48.59022432486897,48.59022432486897
2022-10-03,2022,40,diarrhea,SOFALA,Observado,1301.0,1301.0,1301.0,48.97830724043191,48.97830724043191,48.97830724043191
2022-10-10,2022,41,diarrhea,SOFALA,Observado,1357.0,1357.0,1357.0,51.05914809109524,51.05914809109524,51.05914809109524
2022-10-17,2022,42,diarrhea,SOFALA,Observado,1202.0,1202.0,1202.0,45.20282228070426,45.20282228070426,45.20282228070426
2022-10-24,2022,43,diarrhea,SOFALA,Observado,1572.0,1572.0,1572.0,59.085549636559975,59.085549636559975,59.085549636559975
2022-10-31,2022,44,diarrhea,SOFALA,Observado,1402.0,1402.0,1402.0,52.66770173852252,52.66770173852252,52.66770173852252
2022-11-07,2022,45,diarrhea,SOFALA,Observado,1498.0,1498.0,1498.0,56.243962128064275,56.243962128064275,56.243962128064275
2022-11-14,2022,46,diarrhea,SOFALA,Observado,1449.0,1449.0,1449.0,54.3751343898896,54.3751343898896,54.3751343898896
2022-11-21,2022,47,diarrhea,SOFALA,Observado,1609.0,1609.0,1609.0,60.347065009804055,60.347065009804055,60.347065009804055
2022-11-28,2022,48,diarrhea,SOFALA,Observado,1474.0,1474.0,1474.0,55.25425202836335,55.25425202836335,55.25425202836335
2022-12-05,2022,49,diarrhea,SOFALA,Observado,1628.0,1628.0,1628.0,60.99452547907678,60.99452547907678,60.99452547907678
2022-12-12,2022,50,diarrhea,SOFALA,Observado,1525.0,1525.0,1525.0,57.10509021668105,57.10509021668105,57.10509021668105
2022-12-19,2022,51,diarrhea,SOFALA,Observado,1357.0,1357.0,1357.0,50.78708757946944,50.78708757946944,50.78708757946944
2022-12-26,2022,52,diarrhea,SOFALA,Observado,1662.0,1662.0,1662.0,62.16888615575213,62.16888615575213,62.16888615575213
2023-01-02,2023,1,diarrhea,SOFALA,Previsto,1740.0,1560.0,1958.0,65.0503189403858,58.309232588721436,73.2086911097434
2023-01-09,2023,2,diarrhea,SOFALA,Previsto,1810.0,1579.0,2034.0,67.63900660463452,59.00534197508817,75.99284897402303
2023-01-16,2023,3,diarrhea,SOFALA,Previsto,1805.0,1558.0,2050.0,67.41116400891437,58.20151475616587,76.56519222930373
2023-01-23,2023,4,diarrhea,SOFALA,Previsto,1877.0,1623.0,2158.0,70.06613626176019,60.5633257317213,80.5455824105094
2023-01-30,2023,5,diarrhea,SOFALA,Previsto,1984.0,1699.0,2284.0,74.00304521963375,63.37854523073862,85.20861775782436
2023-02-06,2023,6,diarrhea,SOFALA,Previsto,1951.0,1635.0,2263.0,72.73188440245644,60.96524576781326,84.36252456752999
2023-02-13,2023,7,diarrhea,SOFALA,Previsto,1857.0,1540.0,2215.0,69.19637011304053,57.36997823488128,82.52844156743019
2023-02-20,2023,8,diarrhea,SOFALA,Previsto,1809.0,1484.0,2156.0,67.36132016833918,55.276982371577944,80.30076301418973
2023-02-27,2023,9,diarrhea,SOFALA,Previsto,1810.0,1482.0,2159.0,67.38989593028495,55.18381665904937,80.36815525873978
2023-03-06,2023,10,diarrhea,SOFALA,Previsto,1741.0,1377.0,2120.0,64.77482530255728,51.2409274109175,78.88293361169757
2023-03-13,2023,11,diarrhea,SOFALA,Previsto,1683.0,1329.0,2070.0,62.56224405340751,49.425001602661624,76.97934449574711
2023-03-20,2023,12,diarrhea,SOFALA,Previsto,1716.0,1365.0,2110.0,63.76447464638047,50.72452780801523,78.40132244171151
2023-03-27,2023,13,diarrhea,SOFALA,Previsto,1587.0,1231.0,2017.0,58.93457849123183,45.70607364332486,74.90354412684532
2023-04-03,2023,14,diarrhea,SOFALA,Previsto,1562.0,1169.0,2048.0,57.978784744610934,43.38653052559395,76.03469355060808
2023-04-10,2023,15,diarrhea,SOFALA,Previsto,1531.0,1125.0,1985.0,56.7948218543175,41.74228248641475,73.63571024208782
2023-04-17,2023,16,diarrhea,SOFALA,Previsto,1541.0,1120.0,2010.0,57.159652233968494,41.51928539607388,74.55217323315529
2022-01-03,2022,1,diarrhea,TETE,Observado,1227.0,1227.0,1227.0,39.8318944724238,39.8318944724238,39.8318944724238
2022-01-10,2022,2,diarrhea,TETE,Observado,1260.0,1260.0,1260.0,40.87932067653329,40.87932067653329,40.87932067653329
2022-01-17,2022,3,diarrhea,TETE,Observado,1215.0,1215.0,1215.0,39.396363407620065,39.396363407620065,39.396363407620065
2022-01-24,2022,4,diarrhea,TETE,Observado,1350.0,1350.0,1350.0,43.7482460193957,43.7482460193957,43.7482460193957
2022-01-31,2022,5,diarrhea,TETE,Observado,1743.0,1743.0,1743.0,56.45095471098277,56.45095471098277,56.45095471098277
2022-02-07,2022,6,diarrhea,TETE,Observado,2109.0,2109.0,2109.0,68.26495347204487,68.26495347204487,68.26495347204487
2022-02-14,2022,7,diarrhea,TETE,Observado,1785.0,1785.0,1785.0,57.74398613367943,57.74398613367943,57.74398613367943
2022-02-21,2022,8,diarrhea,TETE,Observado,1537.0,1537.0,1537.0,49.69240498307807,49.69240498307807,49.69240498307807
2022-02-28,2022,9,diarrhea,TETE,Observado,1608.0,1608.0,1608.0,51.95768679725452,51.95768679725452,51.95768679725452
2022-03-07,2022,10,diarrhea,TETE,Observado,1467.0,1467.0,1467.0,47.37418794603024,47.37418794603024,47.37418794603024
2022-03-14,2022,11,diarrhea,TETE,Observado,1336.0,1336.0,1336.0,43.11873693084316,43.11873693084316,43.11873693084316
2022-03-21,2022,12,diarrhea,TETE,Observado,1283.0,1283.0,1283.0,41.38418653139876,41.38418653139876,41.38418653139876
2022-03-28,2022,13,diarrhea,TETE,Observado,1169.0,1169.0,1169.0,37.68516990241185,37.68516990241185,37.68516990241185
2022-04-04,2022,14,diarrhea,TETE,Observado,1075.0,1075.0,1075.0,34.63481852804921,34.63481852804921,34.63481852804921
2022-04-11,2022,15,diarrhea,TETE,Observado,1014.0,1014.0,1014.0,32.65057986979052,32.65057986979052,32.65057986979052
2022-04-18,2022,16,diarrhea,TETE,Observado,977.0,977.0,977.0,31.44099519599615,31.44099519599615,31.44099519599615
2022-04-25,2022,17,diarrhea,TETE,Observado,1068.0,1068.0,1068.0,34.34960565494856,34.34960565494856,34.34960565494856
2022-05-02,2022,18,diarrhea,TETE,Observado,1039.0,1039.0,1039.0,33.3975891376511,33.3975891376511,33.3975891376511
2022-05-09,2022,19,diarrhea,TETE,Observado,998.0,998.0,998.0,32.06115649538791,32.06115649538791,32.06115649538791
2022-05-16,2022,20,diarrhea,TETE,Observado,1029.0,1029.0,1029.0,33.03797151349869,33.03797151349869,33.03797151349869
2022-05-23,2022,21,diarrhea,TETE,Observado,883.0,883.0,883.0,28.334011467092115,28.334011467092115,28.334011467092115
2022-05-30,2022,22,diarrhea,TETE,Observado,890.0,890.0,890.0,28.54217170008399,28.54217170008399,28.54217170008399
2022-06-06,2022,23,diarrhea,TETE,Observado,928.0,928.0,928.0,29.743675542653808,29.743675542653808,29.743675542653808
2022-06-13,2022,24,diarrhea,TETE,Observado,849.0,849.0,849.0,27.195953088422403,27.195953088422403,27.195953088422403
2022-06-20,2022,25,diarrhea,TETE,Observado,926.0,926.0,926.0,29.643042513506142,29.643042513506142,29.643042513506142
2022-06-27,2022,26,diarrhea,TETE,Observado,833.0,833.0,833.0,26.652733440989472,26.652733440989472,26.652733440989472
2022-07-04,2022,27,diarrhea,TETE,Observado,827.0,827.0,827.0,26.445543126541125,26.445543126541125,26.445543126541125
2022-07-11,2022,28,diarrhea,TETE,Observado,963.0,963.0,963.0,30.776812500179773,30.776812500179773,30.776812500179773
2022-07-18,2022,29,diarrhea,TETE,Observado,962.0,962.0,962.0,30.727206290069937,30.727206290069937,30.727206290069937
2022-07-25,2022,30,diarrhea,TETE,Observado,965.0,965.0,965.0,30.805337719077027,30.805337719077027,30.805337719077027
2022-08-01,2022,31,diarrhea,TETE,Observado,1005.0,1005.0,1005.0,32.06384949324761,32.06384949324761,32.06384949324761
2022-08-08,2022,32,diarrhea,TETE,Observado,981.0,981.0,981.0,31.2802020554377,31.2802020554377,31.2802020554377
2022-08-15,2022,33,diarrhea,TETE,Observado,1156.0,1156.0,1156.0,36.839149946175326,36.839149946175326,36.839149946175326
2022-08-22,2022,34,diarrhea,TETE,Observado,1093.0,1093.0,1093.0,34.811533605710494,34.811533605710494,34.811533605710494
2022-08-29,2022,35,diarrhea,TETE,Observado,1280.0,1280.0,1280.0,40.74407595459709,40.74407595459709,40.74407595459709
2022-09-05,2022,36,diarrhea,TETE,Observado,1118.0,1118.0,1118.0,35.56704786185733,35.56704786185733,35.56704786185733
2022-09-12,2022,37,diarrhea,TETE,Observado,1156.0,1156.0,1156.0,36.75493361855501,36.75493361855501,36.75493361855501
2022-09-19,2022,38,diarrhea,TETE,Observado,1238.0,1238.0,1238.0,39.33962809751906,39.33962809751906,39.33962809751906
2022-09-26,2022,39,diarrhea,TETE,Observado,1347.0,1347.0,1347.0,42.778866922154215,42.778866922154215,42.778866922154215
2022-10-03,2022,40,diarrhea,TETE,Observado,1355.0,1355.0,1355.0,43.00837727012022,43.00837727012022,43.00837727012022
2022-10-10,2022,41,diarrhea,TETE,Observado,1377.0,1377.0,1377.0,43.68175320856277,43.68175320856277,43.68175320856277
2022-10-17,2022,42,diarrhea,TETE,Observado,1438.0,1438.0,1438.0,45.59081639899764,45.59081639899764,45.59081639899764
2022-10-24,2022,43,diarrhea,TETE,Observado,1499.0,1499.0,1499.0,47.49771938068551,47.49771938068551,47.49771938068551
2022-10-31,2022,44,diarrhea,TETE,Observado,1454.0,1454.0,1454.0,46.045604149044614,46.045604149044614,46.045604149044614
2022-11-07,2022,45,diarrhea,TETE,Observado,1663.0,1663.0,1663.0,52.634310860835264,52.634310860835264,52.634310860835264
2022-11-14,2022,46,diarrhea,TETE,Observado,1627.0,1627.0,1627.0,51.46561546486388,51.46561546486388,51.46561546486388
2022-11-21,2022,47,diarrhea,TETE,Observado,1501.0,1501.0,1501.0,47.45298250372811,47.45298250372811,47.45298250372811
2022-11-28,2022,48,diarrhea,TETE,Observado,1506.0,1506.0,1506.0,47.584005833938136,47.584005833938136,47.584005833938136
2022-12-05,2022,49,diarrhea,TETE,Observado,1288.0,1288.0,1288.0,40.672922128406434,40.672922128406434,40.672922128406434
2022-12-12,2022,50,diarrhea,TETE,Observado,1599.0,1599.0,1599.0,50.46513771080794,50.46513771080794,50.46513771080794
2022-12-19,2022,51,diarrhea,TETE,Observado,1425.0,1425.0,1425.0,44.9481298581437,44.9481298581437,44.9481298581437
2022-12-26,2022,52,diarrhea,TETE,Observado,1703.0,1703.0,1703.0,53.68651049976372,53.68651049976372,53.68651049976372
2023-01-02,2023,1,diarrhea,TETE,Previsto,1594.0,1388.0,1810.0,50.23062999741178,43.72721245530543,57.039798451032134
2023-01-09,2023,2,diarrhea,TETE,Previsto,1596.0,1356.0,1840.0,50.259410208891815,42.69567436002975,57.93077080846518
2023-01-16,2023,3,diarrhea,TETE,Previsto,1519.0,1268.0,1821.0,47.80924444210669,39.89610157174854,57.310307216199384
2023-01-23,2023,4,diarrhea,TETE,Previsto,1472.0,1197.0,1772.0,46.29169181641181,37.64917598826161,55.7250517882876
2023-01-30,2023,5,diarrhea,TETE,Previsto,1509.0,1227.0,1809.0,47.44527409581848,38.56679412513327,56.84878868193459
2023-02-06,2023,6,diarrhea,TETE,Previsto,1501.0,1169.0,1814.0,47.170497106447066,36.71138637384487,57.00344802839674
2023-02-13,2023,7,diarrhea,TETE,Previsto,1437.0,1118.0,1772.0,45.106670630241965,35.09700161502814,55.62283611903842
2023-02-20,2023,8,diarrhea,TETE,Previsto,1397.0,1089.0,1755.0,43.837712675532316,34.18145857421343,55.06880008548143
2023-02-27,2023,9,diarrhea,TETE,Previsto,1344.0,1019.0,1708.0,42.15325498728534,31.961893332107028,53.57398414476975
2023-03-06,2023,10,diarrhea,TETE,Previsto,1301.0,973.0,1692.0,40.79161776223728,30.51172183144896,53.02746298441916
2023-03-13,2023,11,diarrhea,TETE,Previsto,1176.0,850.0,1575.0,36.829702053146235,26.61240611841077,49.33059653016061
2023-03-20,2023,12,diarrhea,TETE,Previsto,1142.0,813.0,1547.0,35.73754593372952,25.454151461377847,48.44080159122485
2023-03-27,2023,13,diarrhea,TETE,Previsto,1055.0,756.0,1479.0,33.003444621483766,23.642867209244198,46.27882017329459
2023-04-03,2023,14,diarrhea,TETE,Previsto,1011.0,715.0,1472.0,31.60385131570261,22.36786631666244,46.02188286604175
2023-04-10,2023,15,diarrhea,TETE,Previsto,982.0,675.0,1407.0,30.694447570826703,21.088018249504707,43.96558050804611
2023-04-17,2023,16,diarrhea,TETE,Previsto,923.0,649.0,1383.0,28.842452992248575,20.256289756284232,43.18436651993976
2022-01-03,2022,1,diarrhea,ZAMBEZIA,Observado,1895.0,1895.0,1895.0,32.36636746706957,32.36636746706957,32.36636746706957
2022-01-10,2022,2,diarrhea,ZAMBEZIA,Observado,1941.0,1941.0,1941.0,33.13582153022624,33.13582153022624,33.13582153022624
2022-01-17,2022,3,diarrhea,ZAMBEZIA,Observado,1730.0,1730.0,1730.0,29.510891023703326,29.510891023703326,29.510891023703326
2022-01-24,2022,4,diarrhea,ZAMBEZIA,Observado,1559.0,1559.0,1559.0,26.588478235139018,26.588478235139018,26.588478235139018
2022-01-31,2022,5,diarrhea,ZAMBEZIA,Observado,2045.0,2045.0,2045.0,34.86007982191187,34.86007982191187,34.86007982191187
2022-02-07,2022,6,diarrhea,ZAMBEZIA,Observado,2336.0,2336.0,2336.0,39.80227503435733,39.80227503435733,39.80227503435733
2022-02-14,2022,7,diarrhea,ZAMBEZIA,Observado,2259.0,2259.0,2259.0,38.474202185124184,38.474202185124184,38.474202185124184
2022-02-21,2022,8,diarrhea,ZAMBEZIA,Observado,2241.0,2241.0,2241.0,38.14150463478822,38.14150463478822,38.14150463478822
2022-02-28,2022,9,diarrhea,ZAMBEZIA,Observado,2120.0,2120.0,2120.0,36.06597204759637,36.06597204759637,36.06597204759637
2022-03-07,2022,10,diarrhea,ZAMBEZIA,Observado,2014.0,2014.0,2014.0,34.253815523799645,34.253815523799645,34.253815523799645
2022-03-14,2022,11,diarrhea,ZAMBEZIA,Observado,1764.0,1764.0,1764.0,29.987958925448776,29.987958925448776,29.987958925448776
2022-03-21,2022,12,diarrhea,ZAMBEZIA,Observado,1829.0,1829.0,1829.0,31.071749409144097,31.071749409144097,31.071749409144097
2022-03-28,2022,13,diarrhea,ZAMBEZIA,Observado,1654.0,1654.0,1654.0,28.08510840614123,28.08510840614123,28.08510840614123
2022-04-04,2022,14,diarrhea,ZAMBEZIA,Observado,1668.0,1668.0,1668.0,28.309605047789272,28.309605047789272,28.309605047789272
2022-04-11,2022,15,diarrhea,ZAMBEZIA,Observado,1510.0,1510.0,1510.0,25.615032190122573,25.615032190122573,25.615032190122573
2022-04-18,2022,16,diarrhea,ZAMBEZIA,Observado,1483.0,1483.0,1483.0,25.14479024700899,25.14479024700899,25.14479024700899
2022-04-25,2022,17,diarrhea,ZAMBEZIA,Observado,1424.0,1424.0,1424.0,24.135749244181547,24.135749244181547,24.135749244181547
2022-05-02,2022,18,diarrhea,ZAMBEZIA,Observado,1296.0,1296.0,1296.0,21.95460103125714,21.95460103125714,21.95460103125714
2022-05-09,2022,19,diarrhea,ZAMBEZIA,Observado,1313.0,1313.0,1313.0,22.229965180391172,22.229965180391172,22.229965180391172
2022-05-16,2022,20,diarrhea,ZAMBEZIA,Observado,1558.0,1558.0,1558.0,26.371977490841356,26.371977490841356,26.371977490841356
2022-05-23,2022,21,diarrhea,ZAMBEZIA,Observado,1407.0,1407.0,1407.0,23.794323698786492,23.794323698786492,23.794323698786492
2022-05-30,2022,22,diarrhea,ZAMBEZIA,Observado,1249.0,1249.0,1249.0,21.11524161343344,21.11524161343344,21.11524161343344
2022-06-06,2022,23,diarrhea,ZAMBEZIA,Observado,1450.0,1450.0,1450.0,24.498434868924367,24.498434868924367,24.498434868924367
2022-06-13,2022,24,diarrhea,ZAMBEZIA,Observado,1435.0,1435.0,1435.0,24.236687893613944,24.236687893613944,24.236687893613944
2022-06-20,2022,25,diarrhea,ZAMBEZIA,Observado,1278.0,1278.0,1278.0,21.57456510707433,21.57456510707433,21.57456510707433
2022-06-27,2022,26,diarrhea,ZAMBEZIA,Observado,1497.0,1497.0,1497.0,25.259389633931207,25.259389633931207,25.259389633931207
2022-07-04,2022,27,diarrhea,ZAMBEZIA,Observado,1315.0,1315.0,1315.0,22.177713135412564,22.177713135412564,22.177713135412564
2022-07-11,2022,28,diarrhea,ZAMBEZIA,Observado,1657.0,1657.0,1657.0,27.928096916510945,27.928096916510945,27.928096916510945
2022-07-18,2022,29,diarrhea,ZAMBEZIA,Observado,1510.0,1510.0,1510.0,25.441824236083953,25.441824236083953,25.441824236083953
2022-07-25,2022,30,diarrhea,ZAMBEZIA,Observado,1444.0,1444.0,1444.0,24.31805455563555,24.31805455563555,24.31805455563555
2022-08-01,2022,31,diarrhea,ZAMBEZIA,Observado,1668.0,1668.0,1668.0,28.076828166781745,28.076828166781745,28.076828166781745
2022-08-08,2022,32,diarrhea,ZAMBEZIA,Observado,1615.0,1615.0,1615.0,27.171585957522485,27.171585957522485,27.171585957522485
2022-08-15,2022,33,diarrhea,ZAMBEZIA,Observado,1456.0,1456.0,1456.0,24.48468235917314,24.48468235917314,24.48468235917314
2022-08-22,2022,34,diarrhea,ZAMBEZIA,Observado,1495.0,1495.0,1495.0,25.1284070001859,25.1284070001859,25.1284070001859
2022-08-29,2022,35,diarrhea,ZAMBEZIA,Observado,1669.0,1669.0,1669.0,28.03953894194673,28.03953894194673,28.03953894194673
2022-09-05,2022,36,diarrhea,ZAMBEZIA,Observado,1636.0,1636.0,1636.0,27.47190468793948,27.47190468793948,27.47190468793948
2022-09-12,2022,37,diarrhea,ZAMBEZIA,Observado,1735.0,1735.0,1735.0,29.120304959246678,29.120304959246678,29.120304959246678
2022-09-19,2022,38,diarrhea,ZAMBEZIA,Observado,1595.0,1595.0,1595.0,26.757663973732864,26.757663973732864,26.757663973732864
2022-09-26,2022,39,diarrhea,ZAMBEZIA,Observado,1542.0,1542.0,1542.0,25.85610624143265,25.85610624143265,25.85610624143265
2022-10-03,2022,40,diarrhea,ZAMBEZIA,Observado,1683.0,1683.0,1683.0,28.206820519816674,28.206820519816674,28.206820519816674
2022-10-10,2022,41,diarrhea,ZAMBEZIA,Observado,1697.0,1697.0,1697.0,28.427798668198676,28.427798668198676,28.427798668198676
2022-10-17,2022,42,diarrhea,ZAMBEZIA,Observado,1579.0,1579.0,1579.0,26.438393436446976,26.438393436446976,26.438393436446976
2022-10-24,2022,43,diarrhea,ZAMBEZIA,Observado,1649.0,1649.0,1649.0,27.597208615148975,27.597208615148975,27.597208615148975
2022-10-31,2022,44,diarrhea,ZAMBEZIA,Observado,1825.0,1825.0,1825.0,30.52804825070938,30.52804825070938,30.52804825070938
2022-11-07,2022,45,diarrhea,ZAMBEZIA,Observado,1848.0,1848.0,1848.0,30.897972320566463,30.897972320566463,30.897972320566463
2022-11-14,2022,46,diarrhea,ZAMBEZIA,Observado,2145.0,2145.0,2145.0,35.84653471799556,35.84653471799556,35.84653471799556
2022-11-21,2022,47,diarrhea,ZAMBEZIA,Observado,1710.0,1710.0,1710.0,28.563272408931184,28.563272408931184,28.563272408931184
2022-11-28,2022,48,diarrhea,ZAMBEZIA,Observado,1494.0,1494.0,1494.0,24.94333905160216,24.94333905160216,24.94333905160216
2022-12-05,2022,49,diarrhea,ZAMBEZIA,Observado,1586.0,1586.0,1586.0,26.466672518482447,26.466672518482447,26.466672518482447
2022-12-12,2022,50,diarrhea,ZAMBEZIA,Observado,1550.0,1550.0,1550.0,25.853546497770175,25.853546497770175,25.853546497770175
2022-12-19,2022,51,diarrhea,ZAMBEZIA,Observado,1601.0,1601.0,1601.0,26.69145198331159,26.69145198331159,26.69145198331159
2022-12-26,2022,52,diarrhea,ZAMBEZIA,Observado,1775.0,1775.0,1775.0,29.57819658652614,29.57819658652614,29.57819658652614
2023-01-02,2023,1,diarrhea,ZAMBEZIA,Previsto,1778.0,1648.0,1934.0,29.619332090038323,27.449209591926575,32.21443886497238
2023-01-09,2023,2,diarrhea,ZAMBEZIA,Previsto,1780.0,1649.0,1946.0,29.627041629261655,27.44944123046406,32.38886049395298
2023-01-16,2023,3,diarrhea,ZAMBEZIA,Previsto,1741.0,1607.0,1903.0,28.971555241016297,26.74096234862571,31.657049659268743
2023-01-23,2023,4,diarrhea,ZAMBEZIA,Previsto,1742.0,1577.0,1914.0,28.97853563164805,26.220567492170957,31.828100836740337
2023-01-30,2023,5,diarrhea,ZAMBEZIA,Previsto,1802.0,1628.0,1971.0,29.95469443001648,27.054493802992265,32.76969486282741
2023-02-06,2023,6,diarrhea,ZAMBEZIA,Previsto,1870.0,1688.0,2062.0,31.069541572259045,28.044560478115887,34.26576761028734
2023-02-13,2023,7,diarrhea,ZAMBEZIA,Previsto,1863.0,1676.0,2050.0,30.934808309861584,27.829721993513346,34.043261219825915
2023-02-20,2023,8,diarrhea,ZAMBEZIA,Previsto,1858.0,1661.0,2060.0,30.84727229327792,27.564965795764,34.19602401103429
2023-02-27,2023,9,diarrhea,ZAMBEZIA,Previsto,1820.0,1626.0,2032.0,30.193656738621094,26.98356879412936,33.70788370589188
2023-03-06,2023,10,diarrhea,ZAMBEZIA,Previsto,1816.0,1602.0,2022.0,30.11341418578821,26.572938912287515,33.523865060422224
2023-03-13,2023,11,diarrhea,ZAMBEZIA,Previsto,1736.0,1526.0,1952.0,28.766037436257434,25.29312573656272,32.35686722091378
2023-03-20,2023,12,diarrhea,ZAMBEZIA,Previsto,1763.0,1541.0,1995.0,29.208353386587596,25.536505272076727,33.055237637230654
