date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2019-10-28,2019,44,diarrhea,NAMPULA,Observado,1424.0,1424.0,1424.0,23.133933126037697,23.133933126037697,23.133933126037697
2019-11-04,2019,45,diarrhea,NAMPULA,Observado,1211.0,1211.0,1211.0,19.664517805238457,19.664517805238457,19.664517805238457
2019-11-11,2019,46,diarrhea,NAMPULA,Observado,1199.0,1199.0,1199.0,19.463719244651458,19.463719244651458,19.463719244651458
2019-11-18,2019,47,diarrhea,NAMPULA,Observado,1122.0,1122.0,1122.0,18.205760086996122,18.205760086996122,18.205760086996122
2019-11-25,2019,48,diarrhea,NAMPULA,Observado,1249.0,1249.0,1249.0,20.261264125962548,20.261264125962548,20.261264125962548
2019-12-02,2019,49,diarrhea,NAMPULA,Observado,1253.0,1253.0,1253.0,20.309848150292293,20.309848150292293,20.309848150292293
2019-12-09,2019,50,diarrhea,NAMPULA,Observado,1326.0,1326.0,1326.0,21.48237805064754,21.48237805064754,21.48237805064754
2019-12-16,2019,51,diarrhea,NAMPULA,Observado,1417.0,1417.0,1417.0,22.940699748559137,22.940699748559137,22.940699748559137
2019-12-23,2019,52,diarrhea,NAMPULA,Observado,1455.0,1455.0,1455.0,23.553749026629372,23.553749026629372,23.553749026629372
2019-12-30,2020,1,diarrhea,NAMPULA,Observado,1644.0,1644.0,1644.0,26.603155134696227,26.603155134696227,26.603155134696227
2020-01-06,2020,2,diarrhea,NAMPULA,Observado,1601.0,1601.0,1601.0,25.89699070353771,25.89699070353771,25.89699070353771
2020-01-13,2020,3,diarrhea,NAMPULA,Observado,1650.0,1650.0,1650.0,26.669808855055408,26.669808855055408,26.669808855055408
2020-01-20,2020,4,diarrhea,NAMPULA,Observado,1770.0,1770.0,1770.0,28.58874152245261,28.58874152245261,28.58874152245261
2020-01-27,2020,5,diarrhea,NAMPULA,Observado,1949.0,1949.0,1949.0,31.473104383320127,31.473104383320127,31.473104383320127
2020-02-03,2020,6,diarrhea,NAMPULA,Observado,1726.0,1726.0,1726.0,27.858938861734764,27.858938861734764,27.858938861734764
2020-02-10,2020,7,diarrhea,NAMPULA,Observado,1862.0,1862.0,1862.0,30.043411857797786,30.043411857797786,30.043411857797786
2020-02-17,2020,8,diarrhea,NAMPULA,Observado,2120.0,2120.0,2120.0,34.18629758365766,34.18629758365766,34.18629758365766
2020-02-24,2020,9,diarrhea,NAMPULA,Observado,2085.0,2085.0,2085.0,33.60961186684244,33.60961186684244,33.60961186684244
2020-03-02,2020,10,diarrhea,NAMPULA,Observado,1691.0,1691.0,1691.0,27.24775428246965,27.24775428246965,27.24775428246965
2020-03-09,2020,11,diarrhea,NAMPULA,Observado,1510.0,1510.0,1510.0,24.313281700705215,24.313281700705215,24.313281700705215
2020-03-16,2020,12,diarrhea,NAMPULA,Observado,1531.0,1531.0,1531.0,24.64897230685662,24.64897230685662,24.64897230685662
2020-03-23,2020,13,diarrhea,NAMPULA,Observado,1178.0,1178.0,1178.0,18.957162887123367,18.957162887123367,18.957162887123367
2020-03-30,2020,14,diarrhea,NAMPULA,Observado,1044.0,1044.0,1044.0,16.790802205239988,16.790802205239988,16.790802205239988
2020-04-06,2020,15,diarrhea,NAMPULA,Observado,1077.0,1077.0,1077.0,17.314515345044754,17.314515345044754,17.314515345044754
2020-04-13,2020,16,diarrhea,NAMPULA,Observado,1102.0,1102.0,1102.0,17.697980496376186,17.697980496376186,17.697980496376186
2020-04-20,2020,17,diarrhea,NAMPULA,Observado,1086.0,1086.0,1086.0,17.43805299573438,17.43805299573438,17.43805299573438
2020-04-27,2020,18,diarrhea,NAMPULA,Observado,1029.0,1029.0,1029.0,16.511731797523964,16.511731797523964,16.511731797523964
2020-05-04,2020,19,diarrhea,NAMPULA,Observado,1067.0,1067.0,1067.0,17.11787103354285,17.11787103354285,17.11787103354285
2020-05-11,2020,20,diarrhea,NAMPULA,Observado,1042.0,1042.0,1042.0,16.70277879032622,16.70277879032622,16.70277879032622
2020-05-18,2020,21,diarrhea,NAMPULA,Observado,1077.0,1077.0,1077.0,17.262022108851713,17.262022108851713,17.262022108851713
2020-05-25,2020,22,diarrhea,NAMPULA,Observado,1200.0,1200.0,1200.0,19.227845958762355,19.227845958762355,19.227845958762355
2020-06-01,2020,23,diarrhea,NAMPULA,Observado,1018.0,1018.0,1018.0,16.29829214721841,16.29829214721841,16.29829214721841
2020-06-08,2020,24,diarrhea,NAMPULA,Observado,1206.0,1206.0,1206.0,19.31060753932182,19.31060753932182,19.31060753932182
2020-06-15,2020,25,diarrhea,NAMPULA,Observado,1089.0,1089.0,1089.0,17.42344389038396,17.42344389038396,17.42344389038396
2020-06-22,2020,26,diarrhea,NAMPULA,Observado,1042.0,1042.0,1042.0,16.66351570386773,16.66351570386773,16.66351570386773
2020-06-29,2020,27,diarrhea,NAMPULA,Observado,970.0,970.0,970.0,15.507280454681707,15.507280454681707,15.507280454681707
2020-07-06,2020,28,diarrhea,NAMPULA,Observado,989.0,989.0,989.0,15.806502822609518,15.806502822609518,15.806502822609518
2020-07-13,2020,29,diarrhea,NAMPULA,Observado,937.0,937.0,937.0,14.962184943770747,14.962184943770747,14.962184943770747
2020-07-20,2020,30,diarrhea,NAMPULA,Observado,984.0,984.0,984.0,15.710397248330864,15.710397248330864,15.710397248330864
2020-07-27,2020,31,diarrhea,NAMPULA,Observado,915.0,915.0,915.0,14.604814702148143,14.604814702148143,14.604814702148143
2020-08-03,2020,32,diarrhea,NAMPULA,Observado,845.0,845.0,845.0,13.472279092038553,13.472279092038553,13.472279092038553
2020-08-10,2020,33,diarrhea,NAMPULA,Observado,1057.0,1057.0,1057.0,16.845089074874604,16.845089074874604,16.845089074874604
2020-08-17,2020,34,diarrhea,NAMPULA,Observado,1058.0,1058.0,1058.0,16.848229916254347,16.848229916254347,16.848229916254347
2020-08-24,2020,35,diarrhea,NAMPULA,Observado,968.0,968.0,968.0,15.41136645711744,15.41136645711744,15.41136645711744
2020-08-31,2020,36,diarrhea,NAMPULA,Observado,1082.0,1082.0,1082.0,17.216636250850733,17.216636250850733,17.216636250850733
2020-09-07,2020,37,diarrhea,NAMPULA,Observado,762.0,762.0,762.0,12.123677922969978,12.123677922969978,12.123677922969978
2020-09-14,2020,38,diarrhea,NAMPULA,Observado,906.0,906.0,906.0,14.407241840952148,14.407241840952148,14.407241840952148
2020-09-21,2020,39,diarrhea,NAMPULA,Observado,1062.0,1062.0,1062.0,16.882284328530346,16.882284328530346,16.882284328530346
2020-09-28,2020,40,diarrhea,NAMPULA,Observado,1187.0,1187.0,1187.0,18.85735077941748,18.85735077941748,18.85735077941748
2020-10-05,2020,41,diarrhea,NAMPULA,Observado,897.0,897.0,897.0,14.243600734095685,14.243600734095685,14.243600734095685
2020-10-12,2020,42,diarrhea,NAMPULA,Observado,1118.0,1118.0,1118.0,17.74703792257666,17.74703792257666,17.74703792257666
2020-10-19,2020,43,diarrhea,NAMPULA,Observado,934.0,934.0,934.0,14.815011635047744,14.815011635047744,14.815011635047744
2020-10-26,2020,44,diarrhea,NAMPULA,Observado,1131.0,1131.0,1131.0,17.93406432208949,17.93406432208949,17.93406432208949
2020-11-02,2020,45,diarrhea,NAMPULA,Observado,1083.0,1083.0,1083.0,17.16584753728575,17.16584753728575,17.16584753728575
2020-11-09,2020,46,diarrhea,NAMPULA,Observado,1187.0,1187.0,1187.0,18.802742379089903,18.802742379089903,18.802742379089903
2020-11-16,2020,47,diarrhea,NAMPULA,Observado,1250.0,1250.0,1250.0,19.794896368966732,19.794896368966732,19.794896368966732
2020-11-23,2020,48,diarrhea,NAMPULA,Observado,1219.0,1219.0,1219.0,19.30193727195668,19.30193727195668,19.30193727195668
2020-11-30,2020,49,diarrhea,NAMPULA,Observado,1255.0,1255.0,1255.0,19.856316213063174,19.856316213063174,19.856316213063174
2020-12-07,2020,50,diarrhea,NAMPULA,Observado,1177.0,1177.0,1177.0,18.613764824451106,18.613764824451106,18.613764824451106
2020-12-14,2020,51,diarrhea,NAMPULA,Observado,944.0,944.0,944.0,14.928637774448516,14.928637774448516,14.928637774448516
2020-12-21,2020,52,diarrhea,NAMPULA,Observado,1322.0,1322.0,1322.0,20.88780394534319,20.88780394534319,20.88780394534319
2020-12-28,2020,53,diarrhea,NAMPULA,Observado,1490.0,1490.0,1490.0,23.52578399400512,23.52578399400512,23.52578399400512
2021-01-04,2021,1,diarrhea,NAMPULA,Observado,1778.0,1778.0,1778.0,28.071828138341516,28.071828138341516,28.071828138341516
2021-01-11,2021,2,diarrhea,NAMPULA,Observado,1823.0,1823.0,1823.0,28.761768814019636,28.761768814019636,28.761768814019636
2021-01-18,2021,3,diarrhea,NAMPULA,Observado,1769.0,1769.0,1769.0,27.89742075807811,27.89742075807811,27.89742075807811
2021-01-25,2021,4,diarrhea,NAMPULA,Observado,2090.0,2090.0,2090.0,32.951194185429905,32.951194185429905,32.951194185429905
2021-02-01,2021,5,diarrhea,NAMPULA,Observado,2441.0,2441.0,2441.0,38.459677922581506,38.459677922581506,38.459677922581506
2021-02-08,2021,6,diarrhea,NAMPULA,Observado,2455.0,2455.0,2455.0,38.661179876218085,38.661179876218085,38.661179876218085
2021-02-15,2021,7,diarrhea,NAMPULA,Observado,2666.0,2666.0,2666.0,41.95716776101207,41.95716776101207,41.95716776101207
2021-02-22,2021,8,diarrhea,NAMPULA,Observado,2258.0,2258.0,2258.0,35.52861747142873,35.52861747142873,35.52861747142873
2021-03-01,2021,9,diarrhea,NAMPULA,Observado,2225.0,2225.0,2225.0,34.99514053363396,34.99514053363396,34.99514053363396
2021-03-08,2021,10,diarrhea,NAMPULA,Observado,2254.0,2254.0,2254.0,35.433559750623026,35.433559750623026,35.433559750623026
2021-03-15,2021,11,diarrhea,NAMPULA,Observado,2138.0,2138.0,2138.0,33.58675576118598,33.58675576118598,33.58675576118598
2021-03-22,2021,12,diarrhea,NAMPULA,Observado,1877.0,1877.0,1877.0,29.4830974611421,29.4830974611421,29.4830974611421
2021-03-29,2021,13,diarrhea,NAMPULA,Observado,1511.0,1511.0,1511.0,23.710388391453314,23.710388391453314,23.710388391453314
2021-04-05,2021,14,diarrhea,NAMPULA,Observado,1328.0,1328.0,1328.0,20.835605534976786,20.835605534976786,20.835605534976786
2021-04-12,2021,15,diarrhea,NAMPULA,Observado,1292.0,1292.0,1292.0,20.257461932342007,20.257461932342007,20.257461932342007
2021-04-19,2021,16,diarrhea,NAMPULA,Observado,1441.0,1441.0,1441.0,22.59180908163462,22.59180908163462,22.59180908163462
2021-04-26,2021,17,diarrhea,NAMPULA,Observado,1313.0,1313.0,1313.0,20.5772552828706,20.5772552828706,20.5772552828706
2021-05-03,2021,18,diarrhea,NAMPULA,Observado,1352.0,1352.0,1352.0,21.170757415616123,21.170757415616123,21.170757415616123
2021-05-10,2021,19,diarrhea,NAMPULA,Observado,1006.0,1006.0,1006.0,15.75077030077358,15.75077030077358,15.75077030077358
2021-05-17,2021,20,diarrhea,NAMPULA,Observado,1279.0,1279.0,1279.0,20.01522902239791,20.01522902239791,20.01522902239791
2021-05-24,2021,21,diarrhea,NAMPULA,Observado,1253.0,1253.0,1253.0,19.59836562632519,19.59836562632519,19.59836562632519
2021-05-31,2021,22,diarrhea,NAMPULA,Observado,1232.0,1232.0,1232.0,19.248889998548755,19.248889998548755,19.248889998548755
2021-06-07,2021,23,diarrhea,NAMPULA,Observado,1077.0,1077.0,1077.0,16.828733630696167,16.828733630696167,16.828733630696167
2021-06-14,2021,24,diarrhea,NAMPULA,Observado,1252.0,1252.0,1252.0,19.557567582346806,19.557567582346806,19.557567582346806
2021-06-21,2021,25,diarrhea,NAMPULA,Observado,1137.0,1137.0,1137.0,17.74628986495338,17.74628986495338,17.74628986495338
2021-06-28,2021,26,diarrhea,NAMPULA,Observado,1283.0,1283.0,1283.0,20.021150673409128,20.021150673409128,20.021150673409128
2021-07-05,2021,27,diarrhea,NAMPULA,Observado,1025.0,1025.0,1025.0,15.991062861431526,15.991062861431526,15.991062861431526
2021-07-12,2021,28,diarrhea,NAMPULA,Observado,1197.0,1197.0,1197.0,18.650889431675065,18.650889431675065,18.650889431675065
2021-07-19,2021,29,diarrhea,NAMPULA,Observado,1271.0,1271.0,1271.0,19.798264030702306,19.798264030702306,19.798264030702306
2021-07-26,2021,30,diarrhea,NAMPULA,Observado,979.0,979.0,979.0,15.243106688711498,15.243106688711498,15.243106688711498
2021-08-02,2021,31,diarrhea,NAMPULA,Observado,1032.0,1032.0,1032.0,16.065584178949027,16.065584178949027,16.065584178949027
2021-08-09,2021,32,diarrhea,NAMPULA,Observado,1054.0,1054.0,1054.0,16.396120089738236,16.396120089738236,16.396120089738236
2021-08-16,2021,33,diarrhea,NAMPULA,Observado,1039.0,1039.0,1039.0,16.16016234968911,16.16016234968911,16.16016234968911
2021-08-23,2021,34,diarrhea,NAMPULA,Observado,1147.0,1147.0,1147.0,17.824737012821405,17.824737012821405,17.824737012821405
2021-08-30,2021,35,diarrhea,NAMPULA,Observado,1065.0,1065.0,1065.0,16.55134008608911,16.55134008608911,16.55134008608911
2021-09-06,2021,36,diarrhea,NAMPULA,Observado,1172.0,1172.0,1172.0,18.20087719121146,18.20087719121146,18.20087719121146
2021-09-13,2021,37,diarrhea,NAMPULA,Observado,1198.0,1198.0,1198.0,18.593879963136647,18.593879963136647,18.593879963136647
2021-09-20,2021,38,diarrhea,NAMPULA,Observado,953.0,953.0,953.0,14.778497410973259,14.778497410973259,14.778497410973259
2021-09-27,2021,39,diarrhea,NAMPULA,Observado,836.0,836.0,836.0,12.962754335550652,12.962754335550652,12.962754335550652
2021-10-04,2021,40,diarrhea,NAMPULA,Observado,1042.0,1042.0,1042.0,16.15441734080441,16.15441734080441,16.15441734080441
2021-10-11,2021,41,diarrhea,NAMPULA,Observado,1089.0,1089.0,1089.0,16.86990667458221,16.86990667458221,16.86990667458221
2021-10-18,2021,42,diarrhea,NAMPULA,Observado,1001.0,1001.0,1001.0,15.505792106458689,15.505792106458689,15.505792106458689
2021-10-25,2021,43,diarrhea,NAMPULA,Observado,727.0,727.0,727.0,11.260544502273907,11.260544502273907,11.260544502273907
2021-11-01,2021,44,diarrhea,NAMPULA,Observado,1448.0,1448.0,1448.0,22.396791500644227,22.396791500644227,22.396791500644227
2021-11-08,2021,45,diarrhea,NAMPULA,Observado,1296.0,1296.0,1296.0,20.04418437792203,20.04418437792203,20.04418437792203
2021-11-15,2021,46,diarrhea,NAMPULA,Observado,1195.0,1195.0,1195.0,18.477461942062565,18.477461942062565,18.477461942062565
2021-11-22,2021,47,diarrhea,NAMPULA,Observado,1183.0,1183.0,1183.0,18.278248880521403,18.278248880521403,18.278248880521403
2021-11-29,2021,48,diarrhea,NAMPULA,Observado,1293.0,1293.0,1293.0,19.961863028619703,19.961863028619703,19.961863028619703
2021-12-06,2021,49,diarrhea,NAMPULA,Observado,1437.0,1437.0,1437.0,22.17446239757281,22.17446239757281,22.17446239757281
2021-12-13,2021,50,diarrhea,NAMPULA,Observado,1238.0,1238.0,1238.0,19.098633485108593,19.098633485108593,19.098633485108593
2021-12-20,2021,51,diarrhea,NAMPULA,Observado,1324.0,1324.0,1324.0,20.42354165627862,20.42354165627862,20.42354165627862
2021-12-27,2021,52,diarrhea,NAMPULA,Observado,1692.0,1692.0,1692.0,26.076642927415833,26.076642927415833,26.076642927415833
2022-01-03,2022,1,diarrhea,NAMPULA,Observado,1777.0,1777.0,1777.0,27.37542632932598,27.37542632932598,27.37542632932598
2022-01-10,2022,2,diarrhea,NAMPULA,Observado,1698.0,1698.0,1698.0,26.149870482679177,26.149870482679177,26.149870482679177
2022-01-17,2022,3,diarrhea,NAMPULA,Observado,2069.0,2069.0,2069.0,31.841219134219713,31.841219134219713,31.841219134219713
2022-01-24,2022,4,diarrhea,NAMPULA,Observado,2374.0,2374.0,2374.0,36.52341634923253,36.52341634923253,36.52341634923253
2022-01-31,2022,5,diarrhea,NAMPULA,Observado,2675.0,2675.0,2675.0,41.13772016754048,41.13772016754048,41.13772016754048
2022-02-07,2022,6,diarrhea,NAMPULA,Observado,3033.0,3033.0,3033.0,46.61900236757807,46.61900236757807,46.61900236757807
2022-02-14,2022,7,diarrhea,NAMPULA,Observado,2452.0,2452.0,2452.0,37.668325357151595,37.668325357151595,37.668325357151595
2022-02-21,2022,8,diarrhea,NAMPULA,Observado,2017.0,2017.0,2017.0,30.974747825317777,30.974747825317777,30.974747825317777
2022-02-28,2022,9,diarrhea,NAMPULA,Observado,1601.0,1601.0,1601.0,24.574716193494652,24.574716193494652,24.574716193494652
2022-03-07,2022,10,diarrhea,NAMPULA,Observado,1133.0,1133.0,1133.0,17.3769091961772,17.3769091961772,17.3769091961772
2022-03-14,2022,11,diarrhea,NAMPULA,Observado,1085.0,1085.0,1085.0,16.643444259338985,16.643444259338985,16.643444259338985
2022-03-21,2022,12,diarrhea,NAMPULA,Observado,1190.0,1190.0,1190.0,18.241095135598382,18.241095135598382,18.241095135598382
2022-03-28,2022,13,diarrhea,NAMPULA,Observado,1007.0,1007.0,1007.0,15.432095937098365,15.432095937098365,15.432095937098365
2022-04-04,2022,14,diarrhea,NAMPULA,Observado,880.0,880.0,880.0,13.473277448855603,13.473277448855603,13.473277448855603
2022-04-11,2022,15,diarrhea,NAMPULA,Observado,881.0,881.0,881.0,13.482669050812385,13.482669050812385,13.482669050812385
2022-04-18,2022,16,diarrhea,NAMPULA,Observado,772.0,772.0,772.0,11.806950623452225,11.806950623452225,11.806950623452225
2022-04-25,2022,17,diarrhea,NAMPULA,Observado,838.0,838.0,838.0,12.811744838442962,12.811744838442962,12.811744838442962
2022-05-02,2022,18,diarrhea,NAMPULA,Observado,732.0,732.0,732.0,11.188467441330474,11.188467441330474,11.188467441330474
2022-05-09,2022,19,diarrhea,NAMPULA,Observado,863.0,863.0,863.0,13.184590376318459,13.184590376318459,13.184590376318459
2022-05-16,2022,20,diarrhea,NAMPULA,Observado,780.0,780.0,780.0,11.911616370164198,11.911616370164198,11.911616370164198
2022-05-23,2022,21,diarrhea,NAMPULA,Observado,874.0,874.0,874.0,13.340132629002822,13.340132629002822,13.340132629002822
2022-05-30,2022,22,diarrhea,NAMPULA,Observado,835.0,835.0,835.0,12.743576567715216,12.743576567715216,12.743576567715216
2022-06-06,2022,23,diarrhea,NAMPULA,Observado,936.0,936.0,936.0,14.27308373938935,14.27308373938935,14.27308373938935
2022-06-13,2022,24,diarrhea,NAMPULA,Observado,1123.0,1123.0,1123.0,17.120577303854038,17.120577303854038,17.120577303854038
2022-06-20,2022,25,diarrhea,NAMPULA,Observado,1165.0,1165.0,1165.0,17.75402671432739,17.75402671432739,17.75402671432739
2022-06-27,2022,26,diarrhea,NAMPULA,Observado,1101.0,1101.0,1101.0,16.75881651680911,16.75881651680911,16.75881651680911
2022-07-04,2022,27,diarrhea,NAMPULA,Observado,960.0,960.0,960.0,14.611078048993543,14.611078048993543,14.611078048993543
2022-07-11,2022,28,diarrhea,NAMPULA,Observado,996.0,996.0,996.0,15.149495703011741,15.149495703011741,15.149495703011741
2022-07-18,2022,29,diarrhea,NAMPULA,Observado,879.0,879.0,879.0,13.36697174638531,13.36697174638531,13.36697174638531
2022-07-25,2022,30,diarrhea,NAMPULA,Observado,872.0,872.0,872.0,13.249016575338203,13.249016575338203,13.249016575338203
2022-08-01,2022,31,diarrhea,NAMPULA,Observado,812.0,812.0,812.0,12.337761127868099,12.337761127868099,12.337761127868099
2022-08-08,2022,32,diarrhea,NAMPULA,Observado,795.0,795.0,795.0,12.076911115368885,12.076911115368885,12.076911115368885
2022-08-15,2022,33,diarrhea,NAMPULA,Observado,828.0,828.0,828.0,12.56588366997889,12.56588366997889,12.56588366997889
2022-08-22,2022,34,diarrhea,NAMPULA,Observado,989.0,989.0,989.0,15.003463859413287,15.003463859413287,15.003463859413287
2022-08-29,2022,35,diarrhea,NAMPULA,Observado,759.0,759.0,759.0,11.512684924101032,11.512684924101032,11.512684924101032
2022-09-05,2022,36,diarrhea,NAMPULA,Observado,739.0,739.0,739.0,11.194987854342324,11.194987854342324,11.194987854342324
2022-09-12,2022,37,diarrhea,NAMPULA,Previsto,864.0,690.0,1150.0,13.089608992063475,10.459257425193982,17.428350017367304
2022-09-19,2022,38,diarrhea,NAMPULA,Previsto,871.0,664.0,1168.0,13.183685894357664,10.059588167061568,17.68620181414021
2022-09-26,2022,39,diarrhea,NAMPULA,Previsto,878.0,643.0,1157.0,13.282331903701934,9.734877684690153,17.505327182724233
2022-10-03,2022,40,diarrhea,NAMPULA,Previsto,935.0,691.0,1239.0,14.149062438900458,10.459057143276544,18.749976154189422
2022-10-10,2022,41,diarrhea,NAMPULA,Previsto,973.0,709.0,1266.0,14.709350265044868,10.724198770512084,19.140870975740917
2022-10-17,2022,42,diarrhea,NAMPULA,Previsto,997.0,707.0,1349.0,15.067882773566478,10.6827629788343,20.384570858169837
2022-10-24,2022,43,diarrhea,NAMPULA,Previsto,1011.0,724.0,1383.0,15.270633545676077,10.94342291068945,20.892803415020573
2022-10-31,2022,44,diarrhea,NAMPULA,Previsto,1087.0,762.0,1445.0,16.406843958486363,11.50316552287562,21.814478068271722
2022-11-07,2022,45,diarrhea,NAMPULA,Previsto,1099.0,777.0,1496.0,16.594421372501397,11.723927726285558,22.576233753270735
2022-11-14,2022,46,diarrhea,NAMPULA,Previsto,1099.0,785.0,1512.0,16.576093587279814,11.84639519064277,22.815973496770134
2022-11-21,2022,47,diarrhea,NAMPULA,Previsto,1135.0,790.0,1549.0,17.11423233351654,11.91165829458165,23.36019488742699
2022-11-28,2022,48,diarrhea,NAMPULA,Previsto,1145.0,808.0,1568.0,17.257421067109224,12.17300842563528,23.635168432412616
2022-12-05,2022,49,diarrhea,NAMPULA,Previsto,1183.0,819.0,1638.0,17.82205754012247,12.34342446705272,24.67975676349215
2022-12-12,2022,50,diarrhea,NAMPULA,Previsto,1195.0,838.0,1679.0,17.989680793811935,12.619965500969478,25.289063710093036
2022-12-19,2022,51,diarrhea,NAMPULA,Previsto,1286.0,864.0,1762.0,19.353763147289378,13.008148833849646,26.52754882118966
