date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-03-08,2021,10,diarrhea,SOFALA,Observado,2089.0,2089.0,2089.0,82.21311891543226,82.21311891543226,82.21311891543226
2021-03-15,2021,11,diarrhea,SOFALA,Observado,1754.0,1754.0,1754.0,68.99134186193236,68.99134186193236,68.99134186193236
2021-03-22,2021,12,diarrhea,SOFALA,Observado,1662.0,1662.0,1662.0,65.33691755990593,65.33691755990593,65.33691755990593
2021-03-29,2021,13,diarrhea,SOFALA,Observado,1467.0,1467.0,1467.0,57.63951453934162,57.63951453934162,57.63951453934162
2021-04-05,2021,14,diarrhea,SOFALA,Observado,1634.0,1634.0,1634.0,64.16599908895277,64.16599908895277,64.16599908895277
2021-04-12,2021,15,diarrhea,SOFALA,Observado,1571.0,1571.0,1571.0,61.65837882813757,61.65837882813757,61.65837882813757
2021-04-19,2021,16,diarrhea,SOFALA,Observado,1375.0,1375.0,1375.0,53.93635353377259,53.93635353377259,53.93635353377259
2021-04-26,2021,17,diarrhea,SOFALA,Observado,1462.0,1462.0,1462.0,57.31780133305053,57.31780133305053,57.31780133305053
2021-05-03,2021,18,diarrhea,SOFALA,Observado,1331.0,1331.0,1331.0,52.1534966352962,52.1534966352962,52.1534966352962
2021-05-10,2021,19,diarrhea,SOFALA,Observado,1284.0,1284.0,1284.0,50.28445571971977,50.28445571971977,50.28445571971977
2021-05-17,2021,20,diarrhea,SOFALA,Observado,1232.0,1232.0,1232.0,48.2217637501502,48.2217637501502,48.2217637501502
2021-05-24,2021,21,diarrhea,SOFALA,Observado,1128.0,1128.0,1128.0,44.1270703146088,44.1270703146088,44.1270703146088
2021-05-31,2021,22,diarrhea,SOFALA,Observado,1365.0,1365.0,1365.0,53.36942905267504,53.36942905267504,53.36942905267504
2021-06-07,2021,23,diarrhea,SOFALA,Observado,1213.0,1213.0,1213.0,47.40068033457925,47.40068033457925,47.40068033457925
2021-06-14,2021,24,diarrhea,SOFALA,Observado,1422.0,1422.0,1422.0,55.53763319072686,55.53763319072686,55.53763319072686
2021-06-21,2021,25,diarrhea,SOFALA,Observado,1242.0,1242.0,1242.0,48.481233624897335,48.481233624897335,48.481233624897335
2021-06-28,2021,26,diarrhea,SOFALA,Observado,1410.0,1410.0,1410.0,55.00921306784821,55.00921306784821,55.00921306784821
2021-07-05,2021,27,diarrhea,SOFALA,Observado,1413.0,1413.0,1413.0,55.09635428242555,55.09635428242555,55.09635428242555
2021-07-12,2021,28,diarrhea,SOFALA,Observado,1289.0,1289.0,1289.0,50.23406188961133,50.23406188961133,50.23406188961133
2021-07-19,2021,29,diarrhea,SOFALA,Observado,1204.0,1204.0,1204.0,46.896075725477225,46.896075725477225,46.896075725477225
2021-07-26,2021,30,diarrhea,SOFALA,Observado,1320.0,1320.0,1320.0,51.38648122894663,51.38648122894663,51.38648122894663
2021-08-02,2021,31,diarrhea,SOFALA,Observado,1317.0,1317.0,1317.0,51.24194602670651,51.24194602670651,51.24194602670651
2021-08-09,2021,32,diarrhea,SOFALA,Observado,1195.0,1195.0,1195.0,46.47000973342547,46.47000973342547,46.47000973342547
2021-08-16,2021,33,diarrhea,SOFALA,Observado,1269.0,1269.0,1269.0,49.32099103710501,49.32099103710501,49.32099103710501
2021-08-23,2021,34,diarrhea,SOFALA,Observado,1310.0,1310.0,1310.0,50.88698738158093,50.88698738158093,50.88698738158093
2021-08-30,2021,35,diarrhea,SOFALA,Observado,1404.0,1404.0,1404.0,54.50898815943646,54.50898815943646,54.50898815943646
2021-09-06,2021,36,diarrhea,SOFALA,Observado,1380.0,1380.0,1380.0,53.54829221691094,53.54829221691094,53.54829221691094
2021-09-13,2021,37,diarrhea,SOFALA,Observado,1559.0,1559.0,1559.0,60.461414835889336,60.461414835889336,60.461414835889336
2021-09-20,2021,38,diarrhea,SOFALA,Observado,1432.0,1432.0,1432.0,55.50615645448999,55.50615645448999,55.50615645448999
2021-09-27,2021,39,diarrhea,SOFALA,Observado,1429.0,1429.0,1429.0,55.360024174006355,55.360024174006355,55.360024174006355
2021-10-04,2021,40,diarrhea,SOFALA,Observado,1450.0,1450.0,1450.0,56.143318015887395,56.143318015887395,56.143318015887395
2021-10-11,2021,41,diarrhea,SOFALA,Observado,1460.0,1460.0,1460.0,56.500104873482336,56.500104873482336,56.500104873482336
2021-10-18,2021,42,diarrhea,SOFALA,Observado,1309.0,1309.0,1309.0,50.62934715216691,50.62934715216691,50.62934715216691
2021-10-25,2021,43,diarrhea,SOFALA,Observado,1392.0,1392.0,1392.0,53.81068149759147,53.81068149759147,53.81068149759147
2021-11-01,2021,44,diarrhea,SOFALA,Observado,1312.0,1312.0,1312.0,50.69085609592317,50.69085609592317,50.69085609592317
2021-11-08,2021,45,diarrhea,SOFALA,Observado,1640.0,1640.0,1640.0,63.329534848428096,63.329534848428096,63.329534848428096
2021-11-15,2021,46,diarrhea,SOFALA,Observado,1448.0,1448.0,1448.0,55.885348582932046,55.885348582932046,55.885348582932046
2021-11-22,2021,47,diarrhea,SOFALA,Observado,1611.0,1611.0,1611.0,62.14294806762819,62.14294806762819,62.14294806762819
2021-11-29,2021,48,diarrhea,SOFALA,Observado,1595.0,1595.0,1595.0,61.492790500424086,61.492790500424086,61.492790500424086
2021-12-06,2021,49,diarrhea,SOFALA,Observado,1584.0,1584.0,1584.0,61.0359699921894,61.0359699921894,61.0359699921894
2021-12-13,2021,50,diarrhea,SOFALA,Observado,1670.0,1670.0,1670.0,64.31531913877551,64.31531913877551,64.31531913877551
2021-12-20,2021,51,diarrhea,SOFALA,Observado,1487.0,1487.0,1487.0,57.2369525152696,57.2369525152696,57.2369525152696
2021-12-27,2021,52,diarrhea,SOFALA,Observado,1719.0,1719.0,1719.0,66.13158685416388,66.13158685416388,66.13158685416388
2022-01-03,2022,1,diarrhea,SOFALA,Observado,2020.0,2020.0,2020.0,77.66978345510572,77.66978345510572,77.66978345510572
2022-01-10,2022,2,diarrhea,SOFALA,Previsto,1972.0,1733.0,2180.0,75.79117899263642,66.58587582584512,83.78753226224445
2022-01-17,2022,3,diarrhea,SOFALA,Previsto,1997.0,1742.0,2223.0,76.71203586812524,66.91664385825602,85.37484486049705
2022-01-24,2022,4,diarrhea,SOFALA,Previsto,2096.0,1802.0,2350.0,80.47112176896961,69.18637539411927,90.20260046638445
2022-01-31,2022,5,diarrhea,SOFALA,Previsto,2148.0,1832.0,2450.0,82.41967141593432,70.28406007074645,94.00835306977322
2022-02-07,2022,6,diarrhea,SOFALA,Previsto,2119.0,1800.0,2448.0,81.26581899425165,69.03431914276506,93.86506839070576
2022-02-14,2022,7,diarrhea,SOFALA,Previsto,2081.0,1716.0,2428.0,79.74149699191554,65.75768815195904,93.04914492910619
2022-02-21,2022,8,diarrhea,SOFALA,Previsto,2070.0,1729.0,2460.0,79.28430775186797,66.21833862887436,94.22396751661499
2022-02-28,2022,9,diarrhea,SOFALA,Previsto,2063.0,1688.0,2457.0,78.96621499324428,64.63216081055148,94.06288345833619
2022-03-07,2022,10,diarrhea,SOFALA,Previsto,1926.0,1549.0,2336.0,73.69072136289773,59.27250852926425,89.39585640792764
2022-03-14,2022,11,diarrhea,SOFALA,Previsto,1869.0,1472.0,2273.0,71.47197883764701,56.284712725187156,86.91033799907049
2022-03-21,2022,12,diarrhea,SOFALA,Previsto,1864.0,1462.0,2263.0,71.25498490560193,55.866785131337,86.49926783450032
2022-03-28,2022,13,diarrhea,SOFALA,Previsto,1669.0,1289.0,2103.0,63.77367348201379,49.24831396370312,80.316140177334
2022-04-04,2022,14,diarrhea,SOFALA,Previsto,1652.0,1264.0,2097.0,63.07207577276303,48.267452706605546,80.0570708124527
2022-04-11,2022,15,diarrhea,SOFALA,Previsto,1625.0,1209.0,2097.0,62.00675130738573,46.1283173239108,80.01475410202471
2022-04-18,2022,16,diarrhea,SOFALA,Previsto,1581.0,1163.0,2052.0,60.28763336897473,44.354830819514554,78.25137473337524
2022-04-25,2022,17,diarrhea,SOFALA,Previsto,1540.0,1118.0,2023.0,58.69634847095102,42.60050367631544,77.12861488327972
2022-05-02,2022,18,diarrhea,SOFALA,Previsto,1474.0,1064.0,1961.0,56.13445447242215,40.55209741563417,74.71196970109264
2022-05-09,2022,19,diarrhea,SOFALA,Previsto,1464.0,1044.0,1989.0,55.74264141360268,39.74393572557529,75.71505781363938
2022-05-16,2022,20,diarrhea,SOFALA,Previsto,1385.0,943.0,1878.0,52.710057239415775,35.88372927320792,71.47249211415865
2022-05-23,2022,21,diarrhea,SOFALA,Previsto,1330.0,891.0,1843.0,50.595824742301815,33.87030735934376,70.09992772008803
2022-05-30,2022,22,diarrhea,SOFALA,Previsto,1380.0,935.0,1921.0,52.4629793093564,35.54645201782139,73.03262607963138
2022-06-06,2022,23,diarrhea,SOFALA,Previsto,1390.0,942.0,1912.0,52.81765071650098,35.787396090417225,72.62715269850237
2022-06-13,2022,24,diarrhea,SOFALA,Previsto,1383.0,932.0,1922.0,52.52653234958735,35.40496324954204,72.98222509677426
2022-06-20,2022,25,diarrhea,SOFALA,Previsto,1422.0,950.0,1944.0,53.974452343145636,36.04576393052245,73.7840576213715
2021-01-11,2021,2,diarrhea,TETE,Observado,1654.0,1654.0,1654.0,55.299027653191516,55.299027653191516,55.299027653191516
2021-01-18,2021,3,diarrhea,TETE,Observado,1441.0,1441.0,1441.0,48.149453765999,48.149453765999,48.149453765999
2021-01-25,2021,4,diarrhea,TETE,Observado,1697.0,1697.0,1697.0,56.670222052430475,56.670222052430475,56.670222052430475
2021-02-01,2021,5,diarrhea,TETE,Observado,1635.0,1635.0,1635.0,54.56780959806052,54.56780959806052,54.56780959806052
2021-02-08,2021,6,diarrhea,TETE,Observado,1457.0,1457.0,1457.0,48.598644574796886,48.598644574796886,48.598644574796886
2021-02-15,2021,7,diarrhea,TETE,Observado,1472.0,1472.0,1472.0,49.070281510737956,49.070281510737956,49.070281510737956
2021-02-22,2021,8,diarrhea,TETE,Observado,1409.0,1409.0,1409.0,46.942678957719274,46.942678957719274,46.942678957719274
2021-03-01,2021,9,diarrhea,TETE,Observado,1238.0,1238.0,1238.0,41.22151536683486,41.22151536683486,41.22151536683486
2021-03-08,2021,10,diarrhea,TETE,Observado,1161.0,1161.0,1161.0,38.63509304368661,38.63509304368661,38.63509304368661
2021-03-15,2021,11,diarrhea,TETE,Observado,1084.0,1084.0,1084.0,36.051688276616225,36.051688276616225,36.051688276616225
2021-03-22,2021,12,diarrhea,TETE,Observado,1003.0,1003.0,1003.0,33.3383523674385,33.3383523674385,33.3383523674385
2021-03-29,2021,13,diarrhea,TETE,Observado,898.0,898.0,898.0,29.83090395279409,29.83090395279409,29.83090395279409
2021-04-05,2021,14,diarrhea,TETE,Observado,940.0,940.0,940.0,31.207929470079396,31.207929470079396,31.207929470079396
2021-04-12,2021,15,diarrhea,TETE,Observado,904.0,904.0,904.0,29.995275080562532,29.995275080562532,29.995275080562532
2021-04-19,2021,16,diarrhea,TETE,Observado,822.0,822.0,822.0,27.25860055273279,27.25860055273279,27.25860055273279
2021-04-26,2021,17,diarrhea,TETE,Observado,800.0,800.0,800.0,26.513638781499445,26.513638781499445,26.513638781499445
2021-05-03,2021,18,diarrhea,TETE,Observado,860.0,860.0,860.0,28.48560268082644,28.48560268082644,28.48560268082644
2021-05-10,2021,19,diarrhea,TETE,Observado,673.0,673.0,673.0,22.278696898163183,22.278696898163183,22.278696898163183
2021-05-17,2021,20,diarrhea,TETE,Observado,934.0,934.0,934.0,30.900794554049263,30.900794554049263,30.900794554049263
2021-05-24,2021,21,diarrhea,TETE,Observado,1045.0,1045.0,1045.0,34.553107630450384,34.553107630450384,34.553107630450384
2021-05-31,2021,22,diarrhea,TETE,Observado,906.0,906.0,906.0,29.93969431770378,29.93969431770378,29.93969431770378
2021-06-07,2021,23,diarrhea,TETE,Observado,1028.0,1028.0,1028.0,33.95162949656801,33.95162949656801,33.95162949656801
2021-06-14,2021,24,diarrhea,TETE,Observado,1003.0,1003.0,1003.0,33.1067790998851,33.1067790998851,33.1067790998851
2021-06-21,2021,25,diarrhea,TETE,Observado,991.0,991.0,991.0,32.69176972326466,32.69176972326466,32.69176972326466
2021-06-28,2021,26,diarrhea,TETE,Observado,1072.0,1072.0,1072.0,35.34340136718299,35.34340136718299,35.34340136718299
2021-07-05,2021,27,diarrhea,TETE,Observado,892.0,892.0,892.0,29.391878088288983,29.391878088288983,29.391878088288983
2021-07-12,2021,28,diarrhea,TETE,Observado,895.0,895.0,895.0,29.473705009377248,29.473705009377248,29.473705009377248
2021-07-19,2021,29,diarrhea,TETE,Observado,904.0,904.0,904.0,29.74315094772223,29.74315094772223,29.74315094772223
2021-07-26,2021,30,diarrhea,TETE,Observado,758.0,758.0,758.0,24.9332919313499,24.9332919313499,24.9332919313499
2021-08-02,2021,31,diarrhea,TETE,Observado,783.0,783.0,783.0,25.740778850876403,25.740778850876403,25.740778850876403
2021-08-09,2021,32,diarrhea,TETE,Observado,807.0,807.0,807.0,26.514479468527608,26.514479468527608,26.514479468527608
2021-08-16,2021,33,diarrhea,TETE,Observado,889.0,889.0,889.0,29.191826419949216,29.191826419949216,29.191826419949216
2021-08-23,2021,34,diarrhea,TETE,Observado,849.0,849.0,849.0,27.862310957173758,27.862310957173758,27.862310957173758
2021-08-30,2021,35,diarrhea,TETE,Observado,1056.0,1056.0,1056.0,34.63566949174779,34.63566949174779,34.63566949174779
2021-09-06,2021,36,diarrhea,TETE,Observado,1112.0,1112.0,1112.0,36.451439274590136,36.451439274590136,36.451439274590136
2021-09-13,2021,37,diarrhea,TETE,Observado,1129.0,1129.0,1129.0,36.98743410077618,36.98743410077618,36.98743410077618
2021-09-20,2021,38,diarrhea,TETE,Observado,1080.0,1080.0,1080.0,35.37532717494119,35.37532717494119,35.37532717494119
2021-09-27,2021,39,diarrhea,TETE,Observado,1150.0,1150.0,1150.0,37.640840089877116,37.640840089877116,37.640840089877116
2021-10-04,2021,40,diarrhea,TETE,Observado,1043.0,1043.0,1043.0,34.116078924120046,34.116078924120046,34.116078924120046
2021-10-11,2021,41,diarrhea,TETE,Observado,1178.0,1178.0,1178.0,38.504256714220624,38.504256714220624,38.504256714220624
2021-10-18,2021,42,diarrhea,TETE,Observado,1141.0,1141.0,1141.0,37.27350059912007,37.27350059912007,37.27350059912007
2021-10-25,2021,43,diarrhea,TETE,Observado,1068.0,1068.0,1068.0,34.87015896043278,34.87015896043278,34.87015896043278
2021-11-01,2021,44,diarrhea,TETE,Observado,1092.0,1092.0,1092.0,35.63197650116832,35.63197650116832,35.63197650116832
2021-11-08,2021,45,diarrhea,TETE,Observado,1174.0,1174.0,1174.0,38.29312204190465,38.29312204190465,38.29312204190465
2021-11-15,2021,46,diarrhea,TETE,Observado,1047.0,1047.0,1047.0,34.12457588725527,34.12457588725527,34.12457588725527
2021-11-22,2021,47,diarrhea,TETE,Observado,1199.0,1199.0,1199.0,39.056341459918876,39.056341459918876,39.056341459918876
2021-11-29,2021,48,diarrhea,TETE,Observado,1009.0,1009.0,1009.0,32.84850588131499,32.84850588131499,32.84850588131499
2021-12-06,2021,49,diarrhea,TETE,Observado,1072.0,1072.0,1072.0,34.879585713816255,34.879585713816255,34.879585713816255
2021-12-13,2021,50,diarrhea,TETE,Observado,1052.0,1052.0,1052.0,34.21556969111925,34.21556969111925,34.21556969111925
2021-12-20,2021,51,diarrhea,TETE,Observado,961.0,961.0,961.0,31.232348523109664,31.232348523109664,31.232348523109664
2021-12-27,2021,52,diarrhea,TETE,Observado,1025.0,1025.0,1025.0,33.29335964753863,33.29335964753863,33.29335964753863
2022-01-03,2022,1,diarrhea,TETE,Observado,1227.0,1227.0,1227.0,39.8318944724238,39.8318944724238,39.8318944724238
2022-01-10,2022,2,diarrhea,TETE,Previsto,1285.0,1062.0,1537.0,41.68136573942063,34.463928302154095,49.86126319959726
2022-01-17,2022,3,diarrhea,TETE,Previsto,1281.0,1042.0,1535.0,41.5496943252951,33.78306231594289,49.756576431119235
2022-01-24,2022,4,diarrhea,TETE,Previsto,1297.0,1038.0,1559.0,42.031129294373244,33.644325957079666,50.52277131460729
2022-01-31,2022,5,diarrhea,TETE,Previsto,1285.0,1020.0,1576.0,41.63290913009698,33.030989404515346,51.041875246811905
2022-02-07,2022,6,diarrhea,TETE,Previsto,1255.0,990.0,1542.0,40.60629570261736,32.03746428753033,49.923835196277984
2022-02-14,2022,7,diarrhea,TETE,Previsto,1228.0,951.0,1572.0,39.734886602325794,30.770956500424685,50.84918005812535
2022-02-21,2022,8,diarrhea,TETE,Previsto,1236.0,948.0,1556.0,39.9633840086288,30.642567707481565,50.321650982528865
2022-02-28,2022,9,diarrhea,TETE,Previsto,1178.0,903.0,1527.0,38.07438652262593,29.18158438671055,49.34326378459108
2022-03-07,2022,10,diarrhea,TETE,Previsto,1130.0,870.0,1476.0,36.500555483316504,28.10276459672397,47.67100357690395
2022-03-14,2022,11,diarrhea,TETE,Previsto,1012.0,804.0,1363.0,32.65980049906318,25.95638600111684,43.976849460874966
2022-03-21,2022,12,diarrhea,TETE,Previsto,982.0,775.0,1353.0,31.666872283172168,25.010892326097885,43.64675757195517
2022-03-28,2022,13,diarrhea,TETE,Previsto,905.0,748.0,1260.0,29.18123771782175,24.111145982416186,40.60362429760029
2022-04-04,2022,14,diarrhea,TETE,Previsto,879.0,696.0,1259.0,28.3143364671364,22.425023200182313,40.567619268361284
2022-04-11,2022,15,diarrhea,TETE,Previsto,855.0,688.0,1245.0,27.52767243090826,22.148828908951206,40.09555775837775
2022-04-18,2022,16,diarrhea,TETE,Previsto,819.0,669.0,1198.0,26.35923360960667,21.5272384432582,38.566218962088705
2022-04-25,2022,17,diarrhea,TETE,Previsto,805.0,659.0,1155.0,25.906422136293628,21.195898273805955,37.15954089135017
2022-05-02,2022,18,diarrhea,TETE,Previsto,801.0,650.0,1162.0,25.733612790212362,20.895289392264893,37.36624139587218
2022-05-09,2022,19,diarrhea,TETE,Previsto,796.0,651.0,1162.0,25.574618985768545,20.91630359476068,37.342644783046566
2022-05-16,2022,20,diarrhea,TETE,Previsto,794.0,648.0,1148.0,25.488468531882454,20.811455659102613,36.86816799421828
2022-05-23,2022,21,diarrhea,TETE,Previsto,792.0,636.0,1171.0,25.39832419107919,20.423068344696613,37.5771395174541
2022-05-30,2022,22,diarrhea,TETE,Previsto,801.0,636.0,1209.0,25.681212471215908,20.405837150301892,38.78282221455881
2022-06-06,2022,23,diarrhea,TETE,Previsto,821.0,653.0,1230.0,26.302016087228736,20.94297273936919,39.413570489659485
2022-06-13,2022,24,diarrhea,TETE,Previsto,823.0,645.0,1212.0,26.370255027424527,20.65219266651546,38.81332462478029
2022-06-20,2022,25,diarrhea,TETE,Previsto,827.0,649.0,1241.0,26.461557716796055,20.780936080247017,39.71869970808189
2021-01-11,2021,2,diarrhea,ZAMBEZIA,Observado,1972.0,1972.0,1972.0,34.52251613822591,34.52251613822591,34.52251613822591
2021-01-18,2021,3,diarrhea,ZAMBEZIA,Observado,1674.0,1674.0,1674.0,29.294437541220002,29.294437541220002,29.294437541220002
2021-01-25,2021,4,diarrhea,ZAMBEZIA,Observado,1855.0,1855.0,1855.0,32.43390685836915,32.43390685836915,32.43390685836915
2021-02-01,2021,5,diarrhea,ZAMBEZIA,Observado,1703.0,1703.0,1703.0,29.76729122412627,29.76729122412627,29.76729122412627
2021-02-08,2021,6,diarrhea,ZAMBEZIA,Observado,1906.0,1906.0,1906.0,33.30187767727615,33.30187767727615,33.30187767727615
2021-02-15,2021,7,diarrhea,ZAMBEZIA,Observado,1763.0,1763.0,1763.0,30.78832251143298,30.78832251143298,30.78832251143298
2021-02-22,2021,8,diarrhea,ZAMBEZIA,Observado,1650.0,1650.0,1650.0,28.80086800579648,28.80086800579648,28.80086800579648
2021-03-01,2021,9,diarrhea,ZAMBEZIA,Observado,1758.0,1758.0,1758.0,30.671041564495287,30.671041564495287,30.671041564495287
2021-03-08,2021,10,diarrhea,ZAMBEZIA,Observado,1775.0,1775.0,1775.0,30.952534158083225,30.952534158083225,30.952534158083225
2021-03-15,2021,11,diarrhea,ZAMBEZIA,Observado,1708.0,1708.0,1708.0,29.769665059894894,29.769665059894894,29.769665059894894
2021-03-22,2021,12,diarrhea,ZAMBEZIA,Observado,1844.0,1844.0,1844.0,32.12442815382096,32.12442815382096,32.12442815382096
2021-03-29,2021,13,diarrhea,ZAMBEZIA,Observado,1588.0,1588.0,1588.0,27.651164195851734,27.651164195851734,27.651164195851734
2021-04-05,2021,14,diarrhea,ZAMBEZIA,Observado,1780.0,1780.0,1780.0,30.979290170480077,30.979290170480077,30.979290170480077
2021-04-12,2021,15,diarrhea,ZAMBEZIA,Observado,1720.0,1720.0,1720.0,29.920484572685034,29.920484572685034,29.920484572685034
2021-04-19,2021,16,diarrhea,ZAMBEZIA,Observado,1685.0,1685.0,1685.0,29.297382691801793,29.297382691801793,29.297382691801793
2021-04-26,2021,17,diarrhea,ZAMBEZIA,Observado,1647.0,1647.0,1647.0,28.622750411701855,28.622750411701855,28.622750411701855
2021-05-03,2021,18,diarrhea,ZAMBEZIA,Observado,1638.0,1638.0,1638.0,28.452516605986492,28.452516605986492,28.452516605986492
2021-05-10,2021,19,diarrhea,ZAMBEZIA,Observado,1557.0,1557.0,1557.0,27.032390428971222,27.032390428971222,27.032390428971222
2021-05-17,2021,20,diarrhea,ZAMBEZIA,Observado,1601.0,1601.0,1601.0,27.782819909366577,27.782819909366577,27.782819909366577
2021-05-24,2021,21,diarrhea,ZAMBEZIA,Observado,1456.0,1456.0,1456.0,25.254321073308645,25.254321073308645,25.254321073308645
2021-05-31,2021,22,diarrhea,ZAMBEZIA,Observado,1473.0,1473.0,1473.0,25.536797172471505,25.536797172471505,25.536797172471505
2021-06-07,2021,23,diarrhea,ZAMBEZIA,Observado,1710.0,1710.0,1710.0,29.63120585318552,29.63120585318552,29.63120585318552
2021-06-14,2021,24,diarrhea,ZAMBEZIA,Observado,1723.0,1723.0,1723.0,29.842008819240217,29.842008819240217,29.842008819240217
